# atomic units
# Peak of g_ii(r) =   1.18
# Effective coupling: Gamma_ii=    11.0
#              r                  (g(i,j),j=i,nspecies, i=1,nspecies)
  4.64309519564E-01    0.00000000000E+00
  4.67965500033E-01    0.00000000000E+00
  4.71621480502E-01    0.00000000000E+00
  4.75277460971E-01    0.00000000000E+00
  4.78933441440E-01    0.00000000000E+00
  4.82589421909E-01    0.00000000000E+00
  4.86245402378E-01    0.00000000000E+00
  4.89901382847E-01    0.00000000000E+00
  4.93557363316E-01    0.00000000000E+00
  4.97213343785E-01    0.00000000000E+00
  5.00869324254E-01    0.00000000000E+00
  5.04525304723E-01    0.00000000000E+00
  5.08181285192E-01    0.00000000000E+00
  5.11837265661E-01    0.00000000000E+00
  5.15493246130E-01    0.00000000000E+00
  5.19149226599E-01    0.00000000000E+00
  5.22805207068E-01    0.00000000000E+00
  5.26461187537E-01    0.00000000000E+00
  5.30117168006E-01    0.00000000000E+00
  5.33773148475E-01    0.00000000000E+00
  5.37429128944E-01    0.00000000000E+00
  5.41085109413E-01    0.00000000000E+00
  5.44741089882E-01    0.00000000000E+00
  5.48397070351E-01    0.00000000000E+00
  5.52053050820E-01    0.00000000000E+00
  5.55709031289E-01    0.00000000000E+00
  5.59365011758E-01    0.00000000000E+00
  5.63020992227E-01    0.00000000000E+00
  5.66676972696E-01    0.00000000000E+00
  5.70332953165E-01    0.00000000000E+00
  5.73988933634E-01    0.00000000000E+00
  5.77644914103E-01    0.00000000000E+00
  5.81300894572E-01    0.00000000000E+00
  5.84956875041E-01    0.00000000000E+00
  5.88612855510E-01    0.00000000000E+00
  5.92268835979E-01    0.00000000000E+00
  5.95924816448E-01    0.00000000000E+00
  5.99580796917E-01    0.00000000000E+00
  6.03236777386E-01    0.00000000000E+00
  6.06892757855E-01    0.00000000000E+00
  6.10548738324E-01    0.00000000000E+00
  6.14204718793E-01    0.00000000000E+00
  6.17860699262E-01    0.00000000000E+00
  6.21516679731E-01    0.00000000000E+00
  6.25172660200E-01    0.00000000000E+00
  6.28828640669E-01    0.00000000000E+00
  6.32484621138E-01    0.00000000000E+00
  6.36140601607E-01    0.00000000000E+00
  6.39796582076E-01    0.00000000000E+00
  6.43452562545E-01    0.00000000000E+00
  6.47108543014E-01    0.00000000000E+00
  6.50764523483E-01    0.00000000000E+00
  6.54420503952E-01    0.00000000000E+00
  6.58076484421E-01    0.00000000000E+00
  6.61732464890E-01    0.00000000000E+00
  6.65388445359E-01    0.00000000000E+00
  6.69044425828E-01    0.00000000000E+00
  6.72700406297E-01    0.00000000000E+00
  6.76356386766E-01    0.00000000000E+00
  6.80012367235E-01    0.00000000000E+00
  6.83668347704E-01    0.00000000000E+00
  6.87324328173E-01    0.00000000000E+00
  6.90980308642E-01    0.00000000000E+00
  6.94636289111E-01    0.00000000000E+00
  6.98292269580E-01    0.00000000000E+00
  7.01948250049E-01    0.00000000000E+00
  7.05604230518E-01    0.00000000000E+00
  7.09260210987E-01    0.00000000000E+00
  7.12916191456E-01    0.00000000000E+00
  7.16572171925E-01    0.00000000000E+00
  7.20228152394E-01    0.00000000000E+00
  7.23884132863E-01    0.00000000000E+00
  7.27540113332E-01    0.00000000000E+00
  7.31196093801E-01    0.00000000000E+00
  7.34852074270E-01    0.00000000000E+00
  7.38508054739E-01    0.00000000000E+00
  7.42164035208E-01    0.00000000000E+00
  7.45820015677E-01    0.00000000000E+00
  7.49475996146E-01    0.00000000000E+00
  7.53131976615E-01    0.00000000000E+00
  7.56787957084E-01    0.00000000000E+00
  7.60443937553E-01    0.00000000000E+00
  7.64099918022E-01    0.00000000000E+00
  7.67755898491E-01    0.00000000000E+00
  7.71411878960E-01    0.00000000000E+00
  7.75067859429E-01    0.00000000000E+00
  7.78723839898E-01    0.00000000000E+00
  7.82379820368E-01    0.00000000000E+00
  7.86035800837E-01    0.00000000000E+00
  7.89691781306E-01    0.00000000000E+00
  7.93347761775E-01    0.00000000000E+00
  7.97003742244E-01    0.00000000000E+00
  8.00659722713E-01    0.00000000000E+00
  8.04315703182E-01    0.00000000000E+00
  8.07971683651E-01    0.00000000000E+00
  8.11627664120E-01    0.00000000000E+00
  8.15283644589E-01    0.00000000000E+00
  8.18939625058E-01    0.00000000000E+00
  8.22595605527E-01    0.00000000000E+00
  8.26251585996E-01    0.00000000000E+00
  8.29907566465E-01    0.00000000000E+00
  8.33563546934E-01    0.00000000000E+00
  8.37219527403E-01    0.00000000000E+00
  8.40875507872E-01    0.00000000000E+00
  8.44531488341E-01    0.00000000000E+00
  8.48187468810E-01    0.00000000000E+00
  8.51843449279E-01    0.00000000000E+00
  8.55499429748E-01    0.00000000000E+00
  8.59155410217E-01    0.00000000000E+00
  8.62811390686E-01    0.00000000000E+00
  8.66467371155E-01    0.00000000000E+00
  8.70123351624E-01    0.00000000000E+00
  8.73779332093E-01    0.00000000000E+00
  8.77435312562E-01    0.00000000000E+00
  8.81091293031E-01    0.00000000000E+00
  8.84747273500E-01    0.00000000000E+00
  8.88403253969E-01    0.00000000000E+00
  8.92059234438E-01    0.00000000000E+00
  8.95715214907E-01    0.00000000000E+00
  8.99371195376E-01    0.00000000000E+00
  9.03027175845E-01    0.00000000000E+00
  9.06683156314E-01    0.00000000000E+00
  9.10339136783E-01    0.00000000000E+00
  9.13995117252E-01    0.00000000000E+00
  9.17651097721E-01    0.00000000000E+00
  9.21307078190E-01    0.00000000000E+00
  9.24963058659E-01    0.00000000000E+00
  9.28619039128E-01    0.00000000000E+00
  9.32275019597E-01    0.00000000000E+00
  9.35931000066E-01    0.00000000000E+00
  9.39586980535E-01    0.00000000000E+00
  9.43242961004E-01    0.00000000000E+00
  9.46898941473E-01    0.00000000000E+00
  9.50554921942E-01    1.11022302463E-16
  9.54210902411E-01    1.11022302463E-16
  9.57866882880E-01    1.11022302463E-16
  9.61522863349E-01    1.11022302463E-16
  9.65178843818E-01    1.11022302463E-16
  9.68834824287E-01    2.22044604925E-16
  9.72490804756E-01    2.22044604925E-16
  9.76146785225E-01    2.22044604925E-16
  9.79802765694E-01    3.33066907388E-16
  9.83458746163E-01    4.44089209850E-16
  9.87114726632E-01    5.55111512313E-16
  9.90770707101E-01    6.66133814775E-16
  9.94426687570E-01    7.77156117238E-16
  9.98082668039E-01    9.99200722163E-16
  1.00173864851E+00    1.22124532709E-15
  1.00539462898E+00    1.55431223448E-15
  1.00905060945E+00    1.88737914186E-15
  1.01270658991E+00    2.33146835171E-15
  1.01636257038E+00    2.77555756156E-15
  1.02001855085E+00    3.44169137634E-15
  1.02367453132E+00    4.21884749358E-15
  1.02733051179E+00    5.10702591328E-15
  1.03098649226E+00    6.21724893790E-15
  1.03464247273E+00    7.54951656745E-15
  1.03829845320E+00    9.10382880193E-15
  1.04195443367E+00    1.11022302463E-14
  1.04561041414E+00    1.34336985980E-14
  1.04926639461E+00    1.62092561595E-14
  1.05292237507E+00    1.95399252334E-14
  1.05657835554E+00    2.35367281221E-14
  1.06023433601E+00    2.83106871279E-14
  1.06389031648E+00    3.40838468560E-14
  1.06754629695E+00    4.08562073062E-14
  1.07120227742E+00    4.89608353860E-14
  1.07485825789E+00    5.86197757002E-14
  1.07851423836E+00    7.01660951563E-14
  1.08217021883E+00    8.37108160567E-14
  1.08582619930E+00    9.98090499138E-14
  1.08948217976E+00    1.18904885937E-13
  1.09313816023E+00    1.41331391035E-13
  1.09679414070E+00    1.67865721323E-13
  1.10045012117E+00    1.99174010618E-13
  1.10410610164E+00    2.36033415035E-13
  1.10776208211E+00    2.79332112996E-13
  1.11141806258E+00    3.30180327524E-13
  1.11507404305E+00    3.89799303946E-13
  1.11873002352E+00    4.59743354497E-13
  1.12238600399E+00    5.41455769110E-13
  1.12604198445E+00    6.37045971530E-13
  1.12969796492E+00    7.48734407807E-13
  1.13335394539E+00    8.78852546293E-13
  1.13700992586E+00    1.03050901146E-12
  1.14066590633E+00    1.20692345007E-12
  1.14432188680E+00    1.41198164272E-12
  1.14797786727E+00    1.65023550380E-12
  1.15163384774E+00    1.92645899233E-12
  1.15528982821E+00    2.24653629033E-12
  1.15894580868E+00    2.61701771365E-12
  1.16260178914E+00    3.04545277885E-12
  1.16625776961E+00    3.54027918092E-12
  1.16991375008E+00    4.11137790479E-12
  1.17356973055E+00    4.76962913609E-12
  1.17722571102E+00    5.52768941731E-12
  1.18088169149E+00    6.39988062545E-12
  1.18453767196E+00    7.40230099439E-12
  1.18819365243E+00    8.55326920401E-12
  1.19184963290E+00    9.87365744720E-12
  1.19550561337E+00    1.13867804075E-11
  1.19916159383E+00    1.31192834374E-11
  1.20281757430E+00    1.51011425586E-11
  1.20647355477E+00    1.73658865066E-11
  1.21012953524E+00    1.99519289978E-11
  1.21378551571E+00    2.29016805520E-11
  1.21744149618E+00    2.62637689374E-11
  1.22109747665E+00    3.00919289487E-11
  1.22475345712E+00    3.44472228520E-11
  1.22840943759E+00    3.93975962965E-11
  1.23206541806E+00    4.50198767155E-11
  1.23572139852E+00    5.13993292373E-11
  1.23937737899E+00    5.86320991758E-11
  1.24303335946E+00    6.68249899860E-11
  1.24668933993E+00    7.60980167769E-11
  1.25034532040E+00    8.65844063114E-11
  1.25400130087E+00    9.84335946086E-11
  1.25765728134E+00    1.11811337966E-10
  1.26131326181E+00    1.26903043629E-10
  1.26496924228E+00    1.43913880812E-10
  1.26862522275E+00    1.63073443638E-10
  1.27228120321E+00    1.84635196021E-10
  1.27593718368E+00    2.08882244834E-10
  1.27959316415E+00    2.36126673769E-10
  1.28324914462E+00    2.66716759789E-10
  1.28690512509E+00    3.01035418815E-10
  1.29056110556E+00    3.39509975689E-10
  1.29421708603E+00    3.82609055549E-10
  1.29787306650E+00    4.30854796285E-10
  1.30152904697E+00    4.84819517865E-10
  1.30518502744E+00    5.45139489105E-10
  1.30884100790E+00    6.12511041886E-10
  1.31249698837E+00    6.87708001657E-10
  1.31615296884E+00    7.71575137115E-10
  1.31980894931E+00    8.65050364673E-10
  1.32346492978E+00    9.69156199737E-10
  1.32712091025E+00    1.08502618001E-09
  1.33077689072E+00    1.21389465146E-09
  1.33443287119E+00    1.35712796556E-09
  1.33808885166E+00    1.51621182276E-09
  1.34174483213E+00    1.69278902007E-09
  1.34540081259E+00    1.88864313078E-09
  1.34905679306E+00    2.10574446768E-09
  1.35271277353E+00    2.34622821171E-09
  1.35636875400E+00    2.61245125532E-09
  1.36002473447E+00    2.90696378080E-09
  1.36368071494E+00    3.23257742796E-09
  1.36733669541E+00    3.59233054414E-09
  1.37099267588E+00    3.98956934156E-09
  1.37464865635E+00    4.42790426547E-09
  1.37830463682E+00    4.91130802693E-09
  1.38196061728E+00    5.44406064673E-09
  1.38561659775E+00    6.03086725004E-09
  1.38927257822E+00    6.67678934363E-09
  1.39292855869E+00    7.38738625827E-09
  1.39658453916E+00    8.16862977260E-09
  1.40024051963E+00    9.02707286699E-09
  1.40389650010E+00    9.96974491851E-09
  1.40755248057E+00    1.10043526513E-08
  1.41120846104E+00    1.21391511287E-08
  1.41486444151E+00    1.33831836724E-08
  1.41852042197E+00    1.47461227673E-08
  1.42217640244E+00    1.62385563884E-08
  1.42583238291E+00    1.78717927124E-08
  1.42948836338E+00    1.96582008449E-08
  1.43314434385E+00    2.16109725670E-08
  1.43680032432E+00    2.37445265672E-08
  1.44045630479E+00    2.60742185620E-08
  1.44411228526E+00    2.86168205799E-08
  1.44776826573E+00    3.13901696858E-08
  1.45142424620E+00    3.44137340846E-08
  1.45508022666E+00    3.77081895708E-08
  1.45873620713E+00    4.12960877716E-08
  1.46239218760E+00    4.52013454444E-08
  1.46604816807E+00    4.94500322912E-08
  1.46970414854E+00    5.40697583373E-08
  1.47336012901E+00    5.90905999687E-08
  1.47701610948E+00    6.45443662961E-08
  1.48067208995E+00    7.04656878403E-08
  1.48432807042E+00    7.68911393445E-08
  1.48798405089E+00    8.38605169751E-08
  1.49164003135E+00    9.14157934906E-08
  1.49529601182E+00    9.96026133793E-08
  1.49895199229E+00    1.08469051741E-07
  1.50260797276E+00    1.18067361554E-07
  1.50626395323E+00    1.28452503523E-07
  1.50991993370E+00    1.39684184552E-07
  1.51357591417E+00    1.51825119588E-07
  1.51723189464E+00    1.64943407266E-07
  1.52088787511E+00    1.79110479670E-07
  1.52454385558E+00    1.94403865672E-07
  1.52819983604E+00    2.10904778308E-07
  1.53185581651E+00    2.28701325100E-07
  1.53551179698E+00    2.47885674209E-07
  1.53916777745E+00    2.68557778682E-07
  1.54282375792E+00    2.90822055327E-07
  1.54647973839E+00    3.14791697820E-07
  1.55013571886E+00    3.40584794034E-07
  1.55379169933E+00    3.68329312384E-07
  1.55744767980E+00    3.98158572779E-07
  1.56110366027E+00    4.30217002134E-07
  1.56475964074E+00    4.64654862253E-07
  1.56841562120E+00    5.01634883965E-07
  1.57207160167E+00    5.41326140691E-07
  1.57572758214E+00    5.83911685448E-07
  1.57938356261E+00    6.29581445533E-07
  1.58303954308E+00    6.78540999388E-07
  1.58669552355E+00    7.31003353183E-07
  1.59035150402E+00    7.87199013863E-07
  1.59400748449E+00    8.47366487422E-07
  1.59766346496E+00    9.11763823552E-07
  1.60131944543E+00    9.80657658411E-07
  1.60497542589E+00    1.05433642539E-06
  1.60863140636E+00    1.13309774230E-06
  1.61228738683E+00    1.21726350844E-06
  1.61594336730E+00    1.30716541069E-06
  1.61959934777E+00    1.40316215214E-06
  1.62325532824E+00    1.50562282553E-06
  1.62691130871E+00    1.61494654749E-06
  1.63056728918E+00    1.73154341787E-06
  1.63422326965E+00    1.85585686341E-06
  1.63787925012E+00    1.98834187037E-06
  1.64153523058E+00    2.12949037726E-06
  1.64519121105E+00    2.27980642931E-06
  1.64884719152E+00    2.43983499837E-06
  1.65250317199E+00    2.61013367053E-06
  1.65615915246E+00    2.79130531000E-06
  1.65981513293E+00    2.98396584908E-06
  1.66347111340E+00    3.18878125971E-06
  1.66712709387E+00    3.40643096386E-06
  1.67078307434E+00    3.63764962918E-06
  1.67443905481E+00    3.88318566624E-06
  1.67809503527E+00    4.14384841607E-06
  1.68175101574E+00    4.42046114746E-06
  1.68540699621E+00    4.71391426204E-06
  1.68906297668E+00    5.02511213929E-06
  1.69271895715E+00    5.35503305599E-06
  1.69637493762E+00    5.70466915761E-06
  1.70003091809E+00    6.07509385275E-06
  1.70368689856E+00    6.46739412358E-06
  1.70734287903E+00    6.88274623173E-06
  1.71099885950E+00    7.32233949574E-06
  1.71465483996E+00    7.78746123198E-06
  1.71831082043E+00    8.27941103998E-06
  1.72196680090E+00    8.79959598910E-06
  1.72562278137E+00    9.34943436504E-06
  1.72927876184E+00    9.93046220454E-06
  1.73293474231E+00    1.05442253523E-05
  1.73659072278E+00    1.11923985606E-05
  1.74024670325E+00    1.18766645961E-05
  1.74390268372E+00    1.25988472184E-05
  1.74755866419E+00    1.33607759715E-05
  1.75121464465E+00    1.41644344875E-05
  1.75487062512E+00    1.50118094485E-05
  1.75852660559E+00    1.59050558030E-05
  1.76218258606E+00    1.68463282487E-05
  1.76583856653E+00    1.78379650911E-05
  1.76949454700E+00    1.88823004519E-05
  1.77315052747E+00    1.99818686359E-05
  1.77680650794E+00    2.11391951378E-05
  1.78046248841E+00    2.23570235369E-05
  1.78411846888E+00    2.36380831616E-05
  1.78777444934E+00    2.49853407710E-05
  1.79143042981E+00    2.64017425893E-05
  1.79508641028E+00    2.78904930985E-05
  1.79874239075E+00    2.94547689854E-05
  1.80239837122E+00    3.10980276679E-05
  1.80605435169E+00    3.28236904377E-05
  1.80971033216E+00    3.46354835126E-05
  1.81336631263E+00    3.65370874796E-05
  1.81702229310E+00    3.85325139138E-05
  1.82067827357E+00    4.06257179318E-05
  1.82433425403E+00    4.28210136885E-05
  1.82799023450E+00    4.51226466384E-05
  1.83164621497E+00    4.75352514089E-05
  1.83530219544E+00    5.00633801473E-05
  1.83895817591E+00    5.27120065462E-05
  1.84261415638E+00    5.54860063245E-05
  1.84627013685E+00    5.83907115252E-05
  1.84992611732E+00    6.14313388563E-05
  1.85358209779E+00    6.46135986825E-05
  1.85723807826E+00    6.79430666419E-05
  1.86089405872E+00    7.14258520671E-05
  1.86455003919E+00    7.50679079801E-05
  1.86820601966E+00    7.88757640257E-05
  1.87186200013E+00    8.28557695473E-05
  1.87551798060E+00    8.70148965051E-05
  1.87917396107E+00    9.13599100093E-05
  1.88282994154E+00    9.58982469899E-05
  1.88648592201E+00    1.00637108216E-04
  1.89014190248E+00    1.05584418935E-04
  1.89379788295E+00    1.10747835873E-04
  1.89745386341E+00    1.16135796585E-04
  1.90110984388E+00    1.21756434490E-04
  1.90476582435E+00    1.27618724059E-04
  1.90842180482E+00    1.33731296525E-04
  1.91207778529E+00    1.40103688501E-04
  1.91573376576E+00    1.46745050494E-04
  1.91938974623E+00    1.53665507108E-04
  1.92304572670E+00    1.60874749916E-04
  1.92670170717E+00    1.68383517905E-04
  1.93035768764E+00    1.76202065809E-04
  1.93401366810E+00    1.84341773943E-04
  1.93766964857E+00    1.92813482569E-04
  1.94132562904E+00    2.01629240799E-04
  1.94498160951E+00    2.10800496971E-04
  1.94863758998E+00    2.20339997001E-04
  1.95229357045E+00    2.30259820012E-04
  1.95594955092E+00    2.40573437200E-04
  1.95960553139E+00    2.51293581317E-04
  1.96326151186E+00    2.62434477751E-04
  1.96691749233E+00    2.74009535821E-04
  1.97057347279E+00    2.86033764411E-04
  1.97422945326E+00    2.98521272353E-04
  1.97788543373E+00    3.11487881781E-04
  1.98154141420E+00    3.24948423924E-04
  1.98519739467E+00    3.38919564189E-04
  1.98885337514E+00    3.53416879117E-04
  1.99250935561E+00    3.68457907681E-04
  1.99616533608E+00    3.84058994478E-04
  1.99982131655E+00    4.00238582646E-04
  2.00347729702E+00    4.17013807333E-04
  2.00713327748E+00    4.34404046691E-04
  2.01078925795E+00    4.52427248717E-04
  2.01444523842E+00    4.71103757538E-04
  2.01810121889E+00    4.90452355947E-04
  2.02175719936E+00    5.10494385169E-04
  2.02541317983E+00    5.31249484426E-04
  2.02906916030E+00    5.52740023163E-04
  2.03272514077E+00    5.74986518228E-04
  2.03638112124E+00    5.98012398513E-04
  2.04003710171E+00    6.21839079069E-04
  2.04369308217E+00    6.46491079435E-04
  2.04734906264E+00    6.71990732992E-04
  2.05100504311E+00    6.98363681033E-04
  2.05466102358E+00    7.25633194644E-04
  2.05831700405E+00    7.53826067826E-04
  2.06197298452E+00    7.82966528173E-04
  2.06562896499E+00    8.13082553129E-04
  2.06928494546E+00    8.44199344696E-04
  2.07294092593E+00    8.76346094424E-04
  2.07659690640E+00    9.09548995682E-04
  2.08025288686E+00    9.43838484403E-04
  2.08390886733E+00    9.79241761453E-04
  2.08756484780E+00    1.01579053716E-03
  2.09122082827E+00    1.05351303491E-03
  2.09487680874E+00    1.09244226887E-03
  2.09853278921E+00    1.13260749913E-03
  2.10218876968E+00    1.17404307271E-03
  2.10584475015E+00    1.21677929929E-03
  2.10950073062E+00    1.26085188719E-03
  2.11315671109E+00    1.30629220737E-03
  2.11681269156E+00    1.35313735751E-03
  2.12046867202E+00    1.40141978006E-03
  2.12412465249E+00    1.45117798951E-03
  2.12778063296E+00    1.50244550869E-03
  2.13143661343E+00    1.55526229552E-03
  2.13509259390E+00    1.60966296085E-03
  2.13874857437E+00    1.66568893183E-03
  2.14240455484E+00    1.72337591333E-03
  2.14606053531E+00    1.78276682699E-03
  2.14971651578E+00    1.84389847583E-03
  2.15337249625E+00    1.90681530043E-03
  2.15702847671E+00    1.97155520476E-03
  2.16068445718E+00    2.03816417160E-03
  2.16434043765E+00    2.10668120689E-03
  2.16799641812E+00    2.17715385787E-03
  2.17165239859E+00    2.24962223195E-03
  2.17530837906E+00    2.32413546221E-03
  2.17896435953E+00    2.40073475453E-03
  2.18262034000E+00    2.47947084858E-03
  2.18627632047E+00    2.56038604404E-03
  2.18993230094E+00    2.64353270629E-03
  2.19358828140E+00    2.72895422235E-03
  2.19724426187E+00    2.81670460136E-03
  2.20090024234E+00    2.90682830930E-03
  2.20455622281E+00    2.99938101574E-03
  2.20821220328E+00    3.09440825486E-03
  2.21186818375E+00    3.19196737275E-03
  2.21552416422E+00    3.29210495871E-03
  2.21918014469E+00    3.39488004978E-03
  2.22283612516E+00    3.50034027492E-03
  2.22649210563E+00    3.60854637613E-03
  2.23014808609E+00    3.71954700418E-03
  2.23380406656E+00    3.83340461784E-03
  2.23746004703E+00    3.95016887018E-03
  2.24111602750E+00    4.06990394689E-03
  2.24477200797E+00    4.19266048205E-03
  2.24842798844E+00    4.31850439667E-03
  2.25208396891E+00    4.44748728190E-03
  2.25573994938E+00    4.57967680182E-03
  2.25939592985E+00    4.71512547718E-03
  2.26305191032E+00    4.85390272181E-03
  2.26670789078E+00    4.99606195714E-03
  2.27036387125E+00    5.14167435143E-03
  2.27401985172E+00    5.29079419467E-03
  2.27767583219E+00    5.44349441299E-03
  2.28133181266E+00    5.59983013094E-03
  2.28498779313E+00    5.75987603432E-03
  2.28864377360E+00    5.92368804574E-03
  2.29229975407E+00    6.09134261033E-03
  2.29595573454E+00    6.26289640984E-03
  2.29961171501E+00    6.43842764808E-03
  2.30326769547E+00    6.61799372391E-03
  2.30692367594E+00    6.80167459608E-03
  2.31057965641E+00    6.98952833742E-03
  2.31423563688E+00    7.18163665796E-03
  2.31789161735E+00    7.37805825585E-03
  2.32154759782E+00    7.57887658770E-03
  2.32520357829E+00    7.78415092811E-03
  2.32885955876E+00    7.99396647201E-03
  2.33251553923E+00    8.20838301873E-03
  2.33617151970E+00    8.42748749361E-03
  2.33982750016E+00    8.65134016534E-03
  2.34348348063E+00    8.88002967941E-03
  2.34713946110E+00    9.11361671880E-03
  2.35079544157E+00    9.35219163421E-03
  2.35445142204E+00    9.59581546539E-03
  2.35810740251E+00    9.84458025669E-03
  2.36176338298E+00    1.00985473392E-02
  2.36541936345E+00    1.03578104384E-02
  2.36907534392E+00    1.06224311132E-02
  2.37273132439E+00    1.08925047524E-02
  2.37638730485E+00    1.11680930763E-02
  2.38004328532E+00    1.14492931208E-02
  2.38369926579E+00    1.17361666981E-02
  2.38735524626E+00    1.20288124720E-02
  2.39101122673E+00    1.23272922751E-02
  2.39466720720E+00    1.26317063791E-02
  2.39832318767E+00    1.29421165650E-02
  2.40197916814E+00    1.32586246887E-02
  2.40563514861E+00    1.35812924048E-02
  2.40929112908E+00    1.39102231314E-02
