# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.938e-11, Err(n_e)=6.609e-12, Err(IET)=9.976e-13, Q_net=-9.119e-10
# {"name":"Al", "Z":13, "Zstar":2.871438230402648, "A":26.981539,  "μ[AU]": 2.8906868308e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   9.418836e-01             nan    7.385244e+00    0.000000e+00
   9.568341e-01             nan    7.188306e+00    0.000000e+00
   9.717847e-01             nan    6.997512e+00    0.000000e+00
   9.867352e-01             nan    6.812578e+00    0.000000e+00
   1.001686e+00             nan    6.633310e+00    0.000000e+00
   1.016636e+00             nan    6.459452e+00    0.000000e+00
   1.031587e+00             nan    6.290831e+00    0.000000e+00
   1.046537e+00             nan    6.127215e+00    0.000000e+00
   1.061488e+00             nan    5.968450e+00    0.000000e+00
   1.076438e+00             nan    5.814323e+00    0.000000e+00
   1.091389e+00             nan    5.664698e+00    0.000000e+00
   1.106339e+00             nan    5.519381e+00    0.000000e+00
   1.121290e+00             nan    5.378247e+00    0.000000e+00
   1.136241e+00             nan    5.241122e+00    0.000000e+00
   1.151191e+00             nan    5.107891e+00    0.000000e+00
   1.166142e+00             nan    4.978395e+00    0.000000e+00
   1.181092e+00             nan    4.852531e+00    0.000000e+00
   1.196043e+00             nan    4.730152e+00    0.000000e+00
   1.210993e+00             nan    4.611165e+00    0.000000e+00
   1.225944e+00             nan    4.495433e+00    0.000000e+00
   1.240894e+00             nan    4.382873e+00    0.000000e+00
   1.255845e+00             nan    4.273360e+00    0.000000e+00
   1.270795e+00             nan    4.166816e+00    0.000000e+00
   1.285746e+00             nan    4.063126e+00    0.000000e+00
   1.300696e+00             nan    3.962220e+00    0.000000e+00
   1.315647e+00             nan    3.863989e+00    0.000000e+00
   1.330597e+00             nan    3.768372e+00    0.000000e+00
   1.345548e+00             nan    3.675266e+00    0.000000e+00
   1.360499e+00             nan    3.584615e+00    0.000000e+00
   1.375449e+00             nan    3.496325e+00    0.000000e+00
   1.390400e+00             nan    3.410344e+00    0.000000e+00
   1.405350e+00             nan    3.326583e+00    0.000000e+00
   1.420301e+00             nan    3.244995e+00    0.000000e+00
   1.435251e+00             nan    3.165498e+00    0.000000e+00
   1.450202e+00             nan    3.088048e+00    0.000000e+00
   1.465152e+00             nan    3.012568e+00    0.000000e+00
   1.480103e+00             nan    2.939019e+00    0.000000e+00
   1.495053e+00             nan    2.867328e+00    0.000000e+00
   1.510004e+00             nan    2.797458e+00    0.000000e+00
   1.524954e+00             nan    2.729343e+00    0.000000e+00
   1.539905e+00             nan    2.662947e+00    0.000000e+00
   1.554855e+00             nan    2.598209e+00    0.000000e+00
   1.569806e+00             nan    2.535095e+00    0.000000e+00
   1.584757e+00             nan    2.473548e+00    0.000000e+00
   1.599707e+00             nan    2.413538e+00    0.000000e+00
   1.614658e+00             nan    2.355009e+00    0.000000e+00
   1.629608e+00             nan    2.297935e+00    0.000000e+00
   1.644559e+00             nan    2.242263e+00    0.000000e+00
   1.659509e+00             nan    2.187968e+00    0.000000e+00
   1.674460e+00             nan    2.135000e+00    0.000000e+00
   1.689410e+00             nan    2.083338e+00    0.000000e+00
   1.704361e+00             nan    2.032933e+00    0.000000e+00
   1.719311e+00             nan    1.983765e+00    0.000000e+00
   1.734262e+00             nan    1.935790e+00    0.000000e+00
   1.749212e+00             nan    1.888987e+00    0.000000e+00
   1.764163e+00             nan    1.843316e+00    0.000000e+00
   1.779113e+00             nan    1.798758e+00    0.000000e+00
   1.794064e+00             nan    1.755273e+00    0.000000e+00
   1.809015e+00             nan    1.712845e+00    0.000000e+00
   1.823965e+00             nan    1.671435e+00    0.000000e+00
   1.838916e+00             nan    1.631030e+00    0.000000e+00
   1.853866e+00             nan    1.591592e+00    0.000000e+00
   1.868817e+00             nan    1.553107e+00    0.000000e+00
   1.883767e+00             nan    1.515542e+00    0.000000e+00
   1.898718e+00             nan    1.478884e+00    0.000000e+00
   1.913668e+00             nan    1.443099e+00    0.000000e+00
   1.928619e+00             nan    1.408177e+00    0.000000e+00
   1.943569e+00             nan    1.374085e+00    0.000000e+00
   1.958520e+00             nan    1.340813e+00    0.000000e+00
   1.973470e+00             nan    1.308331e+00    0.000000e+00
   1.988421e+00             nan    1.276630e+00    0.000000e+00
   2.003371e+00             nan    1.245680e+00    0.000000e+00
   2.018322e+00             nan    1.215473e+00    0.000000e+00
   2.033273e+00             nan    1.185981e+00    0.000000e+00
   2.048223e+00             nan    1.157197e+00    0.000000e+00
   2.063174e+00             nan    1.129093e+00    0.000000e+00
   2.078124e+00             nan    1.101663e+00    1.305622e-12
   2.093075e+00             nan    1.074881e+00    5.130119e-12
   2.108025e+00             nan    1.048741e+00    1.258904e-11
   2.122976e+00             nan    1.023218e+00    2.693490e-11
   2.137926e+00             nan    9.983062e-01    5.408474e-11
   2.152877e+00             nan    9.739830e-01    1.046363e-10
   2.167827e+00             nan    9.502418e-01    1.972786e-10
   2.182778e+00             nan    9.270614e-01    3.645102e-10
   2.197728e+00             nan    9.044358e-01    6.617711e-10
   2.212679e+00             nan    8.823446e-01    1.182583e-09
   2.227629e+00             nan    8.607822e-01    2.081678e-09
   2.242580e+00             nan    8.397291e-01    3.612651e-09
   2.257531e+00             nan    8.191803e-01    6.183049e-09
   2.272481e+00             nan    7.991169e-01    1.044249e-08
   2.287432e+00             nan    7.795343e-01    1.740632e-08
   2.302382e+00             nan    7.604144e-01    2.865076e-08
   2.317333e+00             nan    7.417532e-01    4.657459e-08
   2.332283e+00             nan    7.235331e-01    7.480907e-08
   2.347234e+00             nan    7.057503e-01    1.187409e-07
   2.362184e+00             nan    6.883882e-01    1.863312e-07
   2.377135e+00             nan    6.714432e-01    2.891033e-07
   2.392085e+00             nan    6.548993e-01    4.437034e-07
   2.407036e+00             nan    6.387533e-01    6.736641e-07
   2.421986e+00             nan    6.229899e-01    1.012250e-06
   2.436937e+00             nan    6.076059e-01    1.505430e-06
   2.451887e+00             nan    5.925867e-01    2.216857e-06
   2.466838e+00             nan    5.779296e-01    3.232593e-06
   2.481789e+00             nan    5.636202e-01    4.669489e-06
   2.496739e+00             nan    5.496563e-01    6.682231e-06
   2.511690e+00             nan    5.360241e-01    9.476983e-06
   2.526640e+00             nan    5.227214e-01    1.332113e-05
   2.541591e+00             nan    5.097350e-01    1.856485e-05
   2.556541e+00             nan    4.970629e-01    2.565335e-05
   2.571492e+00             nan    4.846924e-01    3.516009e-05
   2.586442e+00             nan    4.726218e-01    4.780026e-05
   2.601393e+00             nan    4.608388e-01    6.448076e-05
   2.616343e+00             nan    4.493419e-01    8.631141e-05
   2.631294e+00             nan    4.381191e-01    1.146792e-04
   2.646244e+00             nan    4.271693e-01    1.512502e-04
   2.661195e+00             nan    4.164809e-01    1.980785e-04
   2.676145e+00             nan    4.060527e-01    2.575863e-04
   2.691096e+00             nan    3.958738e-01    3.327232e-04
   2.706047e+00             nan    3.859432e-01    4.269040e-04
   2.720997e+00             nan    3.762502e-01    5.442400e-04
   2.735948e+00             nan    3.667940e-01    6.894040e-04
   2.750898e+00             nan    3.575642e-01    8.679650e-04
   2.765849e+00             nan    3.485603e-01    1.086135e-03
   2.780799e+00             nan    3.397723e-01    1.351253e-03
   2.795750e+00             nan    3.311996e-01    1.671349e-03
   2.810700e+00             nan    3.228327e-01    2.055838e-03
   2.825651e+00             nan    3.146712e-01    2.514821e-03
   2.840601e+00             nan    3.067057e-01    3.060070e-03
   2.855552e+00             nan    2.989361e-01    3.703952e-03
   2.870502e+00             nan    2.913534e-01    4.460824e-03
   2.885453e+00             nan    2.839574e-01    5.345429e-03
   2.900403e+00             nan    2.767394e-01    6.374857e-03
   2.915354e+00             nan    2.696995e-01    7.566226e-03
   2.930305e+00             nan    2.628293e-01    8.939398e-03
   2.945255e+00             nan    2.561288e-01    1.051373e-02
   2.960206e+00             nan    2.495900e-01    1.231177e-02
   2.975156e+00             nan    2.432131e-01    1.435481e-02
   2.990107e+00             nan    2.369902e-01    1.666789e-02
   3.005057e+00             nan    2.309217e-01    1.927376e-02
   3.020008e+00             nan    2.249999e-01    2.219958e-02
   3.034958e+00             nan    2.192253e-01    2.546896e-02
   3.049909e+00             nan    2.135906e-01    2.911070e-02
   3.064859e+00             nan    2.080962e-01    3.314846e-02
   3.079810e+00             nan    2.027350e-01    3.761209e-02
   3.094760e+00             nan    1.975076e-01    4.252444e-02
   3.109711e+00             nan    1.924072e-01    4.791570e-02
   3.124661e+00             nan    1.874344e-01    5.380692e-02
   3.139612e+00             nan    1.825826e-01    6.022794e-02
   3.154563e+00             nan    1.778524e-01    6.719693e-02
   3.169513e+00             nan    1.732375e-01    7.474265e-02
   3.184464e+00             nan    1.687386e-01    8.287936e-02
   3.199414e+00             nan    1.643495e-01    9.163406e-02
   3.214365e+00             nan    1.600710e-01    1.010161e-01
   3.229315e+00             nan    1.558971e-01    1.110500e-01
   3.244266e+00             nan    1.518286e-01    1.217394e-01
   3.259216e+00             nan    1.478598e-01    1.331059e-01
   3.274167e+00             nan    1.439916e-01    1.451463e-01
   3.289117e+00             nan    1.402183e-01    1.578792e-01
   3.304068e+00             nan    1.365408e-01    1.712941e-01
   3.319018e+00             nan    1.329537e-01    1.854059e-01
   3.333969e+00             nan    1.294581e-01    2.001965e-01
   3.348919e+00             nan    1.260485e-01    2.156774e-01
   3.363870e+00             nan    1.227261e-01    2.318223e-01
   3.378821e+00             nan    1.194857e-01    2.486395e-01
   3.393771e+00             nan    1.163283e-01    2.660944e-01
   3.408722e+00             nan    1.132490e-01    2.841923e-01
   3.423672e+00             nan    1.102489e-01    3.028909e-01
   3.438623e+00             nan    1.073231e-01    3.221926e-01
   3.453573e+00             nan    1.044729e-01    3.420473e-01
   3.468524e+00             nan    1.016934e-01    3.624556e-01
   3.483474e+00             nan    9.898582e-02    3.833602e-01
   3.498425e+00             nan    9.634562e-02    4.047602e-01
   3.513375e+00             nan    9.377403e-02    4.265916e-01
   3.528326e+00             nan    9.126653e-02    4.488530e-01
   3.543276e+00             nan    8.882442e-02    4.714744e-01
   3.558227e+00             nan    8.644330e-02    4.944546e-01
   3.573177e+00             nan    8.412450e-02    5.177183e-01
   3.588128e+00             nan    8.186374e-02    5.412652e-01
   3.603079e+00             nan    7.966236e-02    5.650159e-01
   3.618029e+00             nan    7.751620e-02    5.889715e-01
   3.632980e+00             nan    7.542663e-02    6.130490e-01
   3.647930e+00             nan    7.338959e-02    6.372522e-01
   3.662881e+00             nan    7.140645e-02    6.614951e-01
   3.677831e+00             nan    6.947329e-02    6.857848e-01
   3.692782e+00             nan    6.759148e-02    7.100332e-01
   3.707732e+00             nan    6.575720e-02    7.342511e-01
   3.722683e+00             nan    6.397184e-02    7.583491e-01
   3.737633e+00             nan    6.223166e-02    7.823422e-01
   3.752584e+00             nan    6.053808e-02    8.061405e-01
   3.767534e+00             nan    5.888746e-02    8.297636e-01
   3.782485e+00             nan    5.728122e-02    8.531214e-01
   3.797435e+00             nan    5.571581e-02    8.762384e-01
   3.812386e+00             nan    5.419267e-02    8.990252e-01
   3.827337e+00             nan    5.270833e-02    9.215113e-01
   3.842287e+00             nan    5.126424e-02    9.436081e-01
   3.857238e+00             nan    4.985701e-02    9.653505e-01
   3.872188e+00             nan    4.848811e-02    9.866510e-01
   3.887139e+00             nan    4.715422e-02    1.007550e+00
   3.902089e+00             nan    4.585683e-02    1.027961e+00
   3.917040e+00             nan    4.459269e-02    1.047929e+00
   3.931990e+00             nan    4.336328e-02    1.067371e+00
   3.946941e+00             nan    4.216545e-02    1.086337e+00
   3.961891e+00             nan    4.100068e-02    1.104743e+00
   3.976842e+00             nan    3.986589e-02    1.122646e+00
   3.991792e+00             nan    3.876255e-02    1.139965e+00
   4.006743e+00             nan    3.768767e-02    1.156759e+00
   4.021693e+00             nan    3.664273e-02    1.172950e+00
   4.036644e+00             nan    3.562478e-02    1.188601e+00
   4.051595e+00             nan    3.463532e-02    1.203636e+00
   4.066545e+00             nan    3.367147e-02    1.218123e+00
   4.081496e+00             nan    3.273471e-02    1.231987e+00
   4.096446e+00             nan    3.182224e-02    1.245299e+00
   4.111397e+00             nan    3.093554e-02    1.257987e+00
   4.126347e+00             nan    3.007188e-02    1.270123e+00
   4.141298e+00             nan    2.923272e-02    1.281638e+00
   4.156248e+00             nan    2.841540e-02    1.292607e+00
   4.171199e+00             nan    2.762138e-02    1.302963e+00
   4.186149e+00             nan    2.684805e-02    1.312783e+00
   4.201100e+00             nan    2.609688e-02    1.322000e+00
   4.216050e+00             nan    2.536531e-02    1.330695e+00
   4.231001e+00             nan    2.465480e-02    1.338802e+00
   4.245951e+00             nan    2.396285e-02    1.346402e+00
   4.260902e+00             nan    2.329094e-02    1.353432e+00
   4.275853e+00             nan    2.263658e-02    1.359973e+00
   4.290803e+00             nan    2.200127e-02    1.365964e+00
   4.305754e+00             nan    2.138258e-02    1.371487e+00
   4.320704e+00             nan    2.078198e-02    1.376482e+00
   4.335655e+00             nan    2.019711e-02    1.381031e+00
   4.350605e+00             nan    1.962943e-02    1.385075e+00
   4.365556e+00             nan    1.907663e-02    1.388696e+00
   4.380506e+00             nan    1.854016e-02    1.391837e+00
   4.395457e+00             nan    1.801775e-02    1.394579e+00
   4.410407e+00             nan    1.751086e-02    1.396867e+00
   4.425358e+00             nan    1.701726e-02    1.398781e+00
   4.440308e+00             nan    1.653840e-02    1.400265e+00
   4.455259e+00             nan    1.607209e-02    1.401401e+00
   4.470209e+00             nan    1.561978e-02    1.402134e+00
   4.485160e+00             nan    1.517933e-02    1.402543e+00
   4.500111e+00             nan    1.475217e-02    1.402575e+00
   4.515061e+00             nan    1.433621e-02    1.402309e+00
   4.530012e+00             nan    1.393286e-02    1.401690e+00
   4.544962e+00             nan    1.354008e-02    1.400798e+00
   4.559913e+00             nan    1.315928e-02    1.399578e+00
   4.574863e+00             nan    1.278845e-02    1.398110e+00
   4.589814e+00             nan    1.242898e-02    1.396338e+00
   4.604764e+00             nan    1.207891e-02    1.394341e+00
   4.619715e+00             nan    1.173965e-02    1.392065e+00
   4.634665e+00             nan    1.140923e-02    1.389585e+00
   4.649616e+00             nan    1.108906e-02    1.386850e+00
   4.664566e+00             nan    1.077722e-02    1.383932e+00
   4.679517e+00             nan    1.047512e-02    1.380782e+00
   4.694467e+00             nan    1.018086e-02    1.377469e+00
   4.709418e+00             nan    9.895841e-03    1.373945e+00
   4.724369e+00             nan    9.618204e-03    1.370279e+00
   4.739319e+00             nan    9.349330e-03    1.366421e+00
   4.754270e+00             nan    9.087402e-03    1.362440e+00
   4.769220e+00             nan    8.833789e-03    1.358286e+00
   4.784171e+00             nan    8.586706e-03    1.354026e+00
   4.799121e+00             nan    8.347514e-03    1.349612e+00
   4.814072e+00             nan    8.114457e-03    1.345109e+00
   4.829022e+00             nan    7.888887e-03    1.340468e+00
   4.843973e+00             nan    7.669079e-03    1.335754e+00
   4.858923e+00             nan    7.456376e-03    1.330918e+00
   4.873874e+00             nan    7.249079e-03    1.326024e+00
   4.888824e+00             nan    7.048525e-03    1.321022e+00
   4.903775e+00             nan    6.853042e-03    1.315976e+00
   4.918725e+00             nan    6.663956e-03    1.310837e+00
   4.933676e+00             nan    6.479624e-03    1.305665e+00
   4.948627e+00             nan    6.301363e-03    1.300413e+00
   4.963577e+00             nan    6.127556e-03    1.295141e+00
   4.978528e+00             nan    5.959510e-03    1.289801e+00
   4.993478e+00             nan    5.795634e-03    1.284450e+00
   5.008429e+00             nan    5.637224e-03    1.279043e+00
   5.023379e+00             nan    5.482716e-03    1.273635e+00
   5.038330e+00             nan    5.333397e-03    1.268182e+00
   5.053280e+00             nan    5.187726e-03    1.262736e+00
   5.068231e+00             nan    5.046980e-03    1.257255e+00
   5.083181e+00             nan    4.909641e-03    1.251789e+00
   5.098132e+00             nan    4.776978e-03    1.246297e+00
   5.113082e+00             nan    4.647496e-03    1.240828e+00
   5.128033e+00             nan    4.522455e-03    1.235339e+00
   5.142983e+00             nan    4.400379e-03    1.229881e+00
   5.157934e+00             nan    4.282520e-03    1.224411e+00
   5.172885e+00             nan    4.167426e-03    1.218978e+00
   5.187835e+00             nan    4.056337e-03    1.213539e+00
   5.202786e+00             nan    3.947822e-03    1.208142e+00
   5.217736e+00             nan    3.843112e-03    1.202746e+00
   5.232687e+00             nan    3.740796e-03    1.197397e+00
   5.247637e+00             nan    3.642095e-03    1.192054e+00
   5.262588e+00             nan    3.545620e-03    1.186763e+00
   5.277538e+00             nan    3.452581e-03    1.181482e+00
   5.292489e+00             nan    3.361608e-03    1.176257e+00
   5.307439e+00             nan    3.273901e-03    1.171047e+00
   5.322390e+00             nan    3.188110e-03    1.165896e+00
   5.337340e+00             nan    3.105426e-03    1.160765e+00
   5.352291e+00             nan    3.024516e-03    1.155695e+00
   5.367241e+00             nan    2.946562e-03    1.150648e+00
   5.382192e+00             nan    2.870248e-03    1.145666e+00
   5.397143e+00             nan    2.796747e-03    1.140710e+00
   5.412093e+00             nan    2.724761e-03    1.135820e+00
   5.427044e+00             nan    2.655452e-03    1.130960e+00
   5.441994e+00             nan    2.587542e-03    1.126168e+00
   5.456945e+00             nan    2.522181e-03    1.121408e+00
   5.471895e+00             nan    2.458107e-03    1.116718e+00
   5.486846e+00             nan    2.396462e-03    1.112061e+00
   5.501796e+00             nan    2.335999e-03    1.107476e+00
   5.516747e+00             nan    2.277853e-03    1.102927e+00
   5.531697e+00             nan    2.220790e-03    1.098450e+00
   5.546648e+00             nan    2.165937e-03    1.094011e+00
   5.561598e+00             nan    2.112075e-03    1.089645e+00
   5.576549e+00             nan    2.060320e-03    1.085317e+00
   5.591499e+00             nan    2.009470e-03    1.081064e+00
   5.606450e+00             nan    1.960632e-03    1.076851e+00
   5.621401e+00             nan    1.912619e-03    1.072712e+00
   5.636351e+00             nan    1.866526e-03    1.068614e+00
   5.651302e+00             nan    1.821181e-03    1.064591e+00
   5.666252e+00             nan    1.777671e-03    1.060610e+00
   5.681203e+00             nan    1.734839e-03    1.056704e+00
   5.696153e+00             nan    1.693761e-03    1.052840e+00
   5.711104e+00             nan    1.653292e-03    1.049051e+00
   5.726054e+00             nan    1.614502e-03    1.045305e+00
   5.741005e+00             nan    1.576259e-03    1.041634e+00
   5.755955e+00             nan    1.539622e-03    1.038007e+00
   5.770906e+00             nan    1.503473e-03    1.034454e+00
   5.785856e+00             nan    1.468861e-03    1.030945e+00
   5.800807e+00             nan    1.434683e-03    1.027510e+00
   5.815757e+00             nan    1.401979e-03    1.024119e+00
   5.830708e+00             nan    1.369656e-03    1.020802e+00
   5.845659e+00             nan    1.338745e-03    1.017529e+00
   5.860609e+00             nan    1.308167e-03    1.014330e+00
   5.875560e+00             nan    1.278945e-03    1.011174e+00
   5.890510e+00             nan    1.250010e-03    1.008092e+00
   5.905461e+00             nan    1.222376e-03    1.005053e+00
   5.920411e+00             nan    1.194987e-03    1.002087e+00
   5.935362e+00             nan    1.168848e-03    9.991653e-01
   5.950312e+00             nan    1.142914e-03    9.963149e-01
   5.965263e+00             nan    1.118182e-03    9.935082e-01
   5.980213e+00             nan    1.093617e-03    9.907726e-01
   5.995164e+00             nan    1.070208e-03    9.880806e-01
   6.010114e+00             nan    1.046933e-03    9.854588e-01
   6.025065e+00             nan    1.024769e-03    9.828804e-01
   6.040015e+00             nan    1.002706e-03    9.803715e-01
   6.054966e+00             nan    9.817143e-04    9.779057e-01
   6.069917e+00             nan    9.607933e-04    9.755087e-01
   6.084867e+00             nan    9.409045e-04    9.731543e-01
   6.099818e+00             nan    9.210582e-04    9.708681e-01
   6.114768e+00             nan    9.022072e-04    9.686241e-01
   6.129719e+00             nan    8.833726e-04    9.664474e-01
   6.144669e+00             nan    8.654985e-04    9.643126e-01
   6.159620e+00             nan    8.476161e-04    9.622444e-01
   6.174570e+00             nan    8.306616e-04    9.602176e-01
   6.189521e+00             nan    8.136758e-04    9.582565e-01
   6.204471e+00             nan    7.975867e-04    9.563365e-01
   6.219422e+00             nan    7.814450e-04    9.544814e-01
   6.234372e+00             nan    7.661706e-04    9.526668e-01
   6.249323e+00             nan    7.508238e-04    9.509165e-01
   6.264273e+00             nan    7.363165e-04    9.492061e-01
   6.279224e+00             nan    7.217182e-04    9.475592e-01
   6.294175e+00             nan    7.079330e-04    9.459518e-01
   6.309125e+00             nan    6.940398e-04    9.444071e-01
   6.324076e+00             nan    6.809346e-04    9.429013e-01
   6.339026e+00             nan    6.677055e-04    9.414574e-01
   6.353977e+00             nan    6.552408e-04    9.400519e-01
   6.368927e+00             nan    6.426373e-04    9.387075e-01
   6.383878e+00             nan    6.307757e-04    9.374011e-01
   6.398828e+00             nan    6.187618e-04    9.361549e-01
   6.413779e+00             nan    6.074684e-04    9.349462e-01
   6.428729e+00             nan    5.960100e-04    9.337968e-01
   6.443680e+00             nan    5.852520e-04    9.326844e-01
   6.458630e+00             nan    5.743173e-04    9.316306e-01
   6.473581e+00             nan    5.640638e-04    9.306132e-01
   6.488531e+00             nan    5.536227e-04    9.296536e-01
   6.503482e+00             nan    5.438447e-04    9.287297e-01
   6.518433e+00             nan    5.338691e-04    9.278629e-01
   6.533383e+00             nan    5.245393e-04    9.270313e-01
   6.548334e+00             nan    5.150028e-04    9.262558e-01
   6.563284e+00             nan    5.060957e-04    9.255150e-01
   6.578235e+00             nan    4.969734e-04    9.248296e-01
   6.593185e+00             nan    4.884649e-04    9.241782e-01
   6.608136e+00             nan    4.797334e-04    9.235813e-01
   6.623086e+00             nan    4.716010e-04    9.230178e-01
   6.638037e+00             nan    4.632385e-04    9.225081e-01
   6.652987e+00             nan    4.554609e-04    9.220310e-01
   6.667938e+00             nan    4.474466e-04    9.216069e-01
   6.682888e+00             nan    4.400039e-04    9.212148e-01
   6.697839e+00             nan    4.323187e-04    9.208747e-01
   6.712789e+00             nan    4.251922e-04    9.205661e-01
   6.727740e+00             nan    4.178177e-04    9.203085e-01
   6.742691e+00             nan    4.109899e-04    9.200817e-01
   6.757641e+00             nan    4.039091e-04    9.199051e-01
   6.772592e+00             nan    3.973635e-04    9.197584e-01
   6.787542e+00             nan    3.905604e-04    9.196611e-01
   6.802493e+00             nan    3.842814e-04    9.195929e-01
   6.817443e+00             nan    3.777411e-04    9.195732e-01
   6.832394e+00             nan    3.717142e-04    9.195818e-01
   6.847344e+00             nan    3.654223e-04    9.196378e-01
   6.862295e+00             nan    3.596339e-04    9.197215e-01
   6.877245e+00             nan    3.535773e-04    9.198515e-01
   6.892196e+00             nan    3.480146e-04    9.200084e-01
   6.907146e+00             nan    3.421808e-04    9.202105e-01
   6.922097e+00             nan    3.368317e-04    9.204386e-01
   6.937047e+00             nan    3.312090e-04    9.207110e-01
   6.951998e+00             nan    3.260622e-04    9.210084e-01
   6.966949e+00             nan    3.206396e-04    9.213489e-01
   6.981899e+00             nan    3.156845e-04    9.217135e-01
   6.996850e+00             nan    3.104517e-04    9.221203e-01
   7.011800e+00             nan    3.056784e-04    9.225500e-01
   7.026751e+00             nan    3.006256e-04    9.230207e-01
   7.041701e+00             nan    2.960248e-04    9.235135e-01
   7.056652e+00             nan    2.911430e-04    9.240460e-01
   7.071602e+00             nan    2.867058e-04    9.245994e-01
   7.086553e+00             nan    2.819865e-04    9.251914e-01
   7.101503e+00             nan    2.777046e-04    9.258033e-01
   7.116454e+00             nan    2.731397e-04    9.264524e-01
   7.131404e+00             nan    2.690055e-04    9.271203e-01
   7.146355e+00             nan    2.645874e-04    9.278242e-01
   7.161305e+00             nan    2.605936e-04    9.285456e-01
   7.176256e+00             nan    2.563153e-04    9.293018e-01
   7.191207e+00             nan    2.524550e-04    9.300742e-01
