# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.793e-11, Err(n_e)=1.082e-13, Err(IET)=9.943e-13, Q_net=-1.493e-11
# {"name":"Al", "Z":13, "Zstar":3.3533781021378966, "A":26.981539,  "μ[AU]": 5.6338443106e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.465152e+00             nan    5.329034e+00    0.000000e+00
   1.480103e+00             nan    5.223320e+00    0.000000e+00
   1.495053e+00             nan    5.120130e+00    0.000000e+00
   1.510004e+00             nan    5.019423e+00    0.000000e+00
   1.524954e+00             nan    4.921091e+00    0.000000e+00
   1.539905e+00             nan    4.825099e+00    0.000000e+00
   1.554855e+00             nan    4.731347e+00    0.000000e+00
   1.569806e+00             nan    4.639799e+00    0.000000e+00
   1.584757e+00             nan    4.550364e+00    0.000000e+00
   1.599707e+00             nan    4.463010e+00    0.000000e+00
   1.614658e+00             nan    4.377648e+00    0.000000e+00
   1.629608e+00             nan    4.294252e+00    0.000000e+00
   1.644559e+00             nan    4.212740e+00    0.000000e+00
   1.659509e+00             nan    4.133084e+00    0.000000e+00
   1.674460e+00             nan    4.055207e+00    0.000000e+00
   1.689410e+00             nan    3.979088e+00    0.000000e+00
   1.704361e+00             nan    3.904652e+00    0.000000e+00
   1.719311e+00             nan    3.831878e+00    0.000000e+00
   1.734262e+00             nan    3.760698e+00    0.000000e+00
   1.749212e+00             nan    3.691093e+00    0.000000e+00
   1.764163e+00             nan    3.622996e+00    0.000000e+00
   1.779113e+00             nan    3.556392e+00    0.000000e+00
   1.794064e+00             nan    3.491220e+00    0.000000e+00
   1.809015e+00             nan    3.427461e+00    0.000000e+00
   1.823965e+00             nan    3.365060e+00    0.000000e+00
   1.838916e+00             nan    3.304003e+00    0.000000e+00
   1.853866e+00             nan    3.244232e+00    0.000000e+00
   1.868817e+00             nan    3.185737e+00    0.000000e+00
   1.883767e+00             nan    3.128464e+00    0.000000e+00
   1.898718e+00             nan    3.072405e+00    0.000000e+00
   1.913668e+00             nan    3.017505e+00    0.000000e+00
   1.928619e+00             nan    2.963757e+00    0.000000e+00
   1.943569e+00             nan    2.911115e+00    0.000000e+00
   1.958520e+00             nan    2.859568e+00    0.000000e+00
   1.973470e+00             nan    2.809071e+00    0.000000e+00
   1.988421e+00             nan    2.759617e+00    0.000000e+00
   2.003371e+00             nan    2.711163e+00    0.000000e+00
   2.018322e+00             nan    2.663702e+00    0.000000e+00
   2.033273e+00             nan    2.617191e+00    0.000000e+00
   2.048223e+00             nan    2.571628e+00    0.000000e+00
   2.063174e+00             nan    2.526972e+00    0.000000e+00
   2.078124e+00             nan    2.483216e+00    0.000000e+00
   2.093075e+00             nan    2.440324e+00    0.000000e+00
   2.108025e+00             nan    2.398293e+00    0.000000e+00
   2.122976e+00             nan    2.357086e+00    0.000000e+00
   2.137926e+00             nan    2.316699e+00    0.000000e+00
   2.152877e+00             nan    2.277098e+00    0.000000e+00
   2.167827e+00             nan    2.238281e+00    0.000000e+00
   2.182778e+00             nan    2.200213e+00    0.000000e+00
   2.197728e+00             nan    2.162893e+00    0.000000e+00
   2.212679e+00             nan    2.126288e+00    0.000000e+00
   2.227629e+00             nan    2.090398e+00    0.000000e+00
   2.242580e+00             nan    2.055193e+00    0.000000e+00
   2.257531e+00             nan    2.020670e+00    0.000000e+00
   2.272481e+00             nan    1.986800e+00    0.000000e+00
   2.287432e+00             nan    1.953583e+00    0.000000e+00
   2.302382e+00             nan    1.920991e+00    0.000000e+00
   2.317333e+00             nan    1.889024e+00    0.000000e+00
   2.332283e+00             nan    1.857653e+00    0.000000e+00
   2.347234e+00             nan    1.826879e+00    0.000000e+00
   2.362184e+00             nan    1.796678e+00    0.000000e+00
   2.377135e+00             nan    1.767048e+00    0.000000e+00
   2.392085e+00             nan    1.737965e+00    0.000000e+00
   2.407036e+00             nan    1.709428e+00    0.000000e+00
   2.421986e+00             nan    1.681415e+00    0.000000e+00
   2.436937e+00             nan    1.653927e+00    0.000000e+00
   2.451887e+00             nan    1.626939e+00    1.817213e-12
   2.466838e+00             nan    1.600453e+00    5.163869e-12
   2.481789e+00             nan    1.574447e+00    1.122036e-11
   2.496739e+00             nan    1.548923e+00    2.200373e-11
   2.511690e+00             nan    1.523859e+00    4.102318e-11
   2.526640e+00             nan    1.499255e+00    7.412559e-11
   2.541591e+00             nan    1.475091e+00    1.310827e-10
   2.556541e+00             nan    1.451370e+00    2.278702e-10
   2.571492e+00             nan    1.428071e+00    3.905258e-10
   2.586442e+00             nan    1.405197e+00    6.606182e-10
   2.601393e+00             nan    1.382725e+00    1.104396e-09
   2.616343e+00             nan    1.360661e+00    1.825161e-09
   2.631294e+00             nan    1.338984e+00    2.983950e-09
   2.646244e+00             nan    1.317698e+00    4.826334e-09
   2.661195e+00             nan    1.296784e+00    7.727330e-09
   2.676145e+00             nan    1.276245e+00    1.224677e-08
   2.691096e+00             nan    1.256061e+00    1.922280e-08
   2.706047e+00             nan    1.236237e+00    2.988026e-08
   2.720997e+00             nan    1.216755e+00    4.601882e-08
   2.735948e+00             nan    1.197617e+00    7.021778e-08
   2.750898e+00             nan    1.178806e+00    1.062001e-07
   2.765849e+00             nan    1.160326e+00    1.591958e-07
   2.780799e+00             nan    1.142161e+00    2.366228e-07
   2.795750e+00             nan    1.124314e+00    3.487109e-07
   2.810700e+00             nan    1.106768e+00    5.097401e-07
   2.825651e+00             nan    1.089527e+00    7.390620e-07
   2.840601e+00             nan    1.072575e+00    1.063288e-06
   2.855552e+00             nan    1.055915e+00    1.517791e-06
   2.870502e+00             nan    1.039533e+00    2.150479e-06
   2.885453e+00             nan    1.023433e+00    3.024014e-06
   2.900403e+00             nan    1.007599e+00    4.222148e-06
   2.915354e+00             nan    9.920347e-01    5.852723e-06
   2.930305e+00             nan    9.767261e-01    8.057849e-06
   2.945255e+00             nan    9.616775e-01    1.101706e-05
   2.960206e+00             nan    9.468759e-01    1.496429e-05
   2.975156e+00             nan    9.323246e-01    2.019067e-05
   2.990107e+00             nan    9.180098e-01    2.707176e-05
   3.005057e+00             nan    9.039350e-01    3.606714e-05
   3.020008e+00             nan    8.900905e-01    4.775887e-05
   3.034958e+00             nan    8.764817e-01    6.284666e-05
   3.049909e+00             nan    8.630963e-01    8.221312e-05
   3.064859e+00             nan    8.499381e-01    1.069028e-04
   3.079810e+00             nan    8.369954e-01    1.382184e-04
   3.094760e+00             nan    8.242724e-01    1.776737e-04
   3.109711e+00             nan    8.117575e-01    2.271434e-04
   3.124661e+00             nan    7.994542e-01    2.887738e-04
   3.139612e+00             nan    7.873510e-01    3.652011e-04
   3.154563e+00             nan    7.754521e-01    4.593839e-04
   3.169513e+00             nan    7.637466e-01    5.749365e-04
   3.184464e+00             nan    7.522378e-01    7.158557e-04
   3.199414e+00             nan    7.409149e-01    8.870005e-04
   3.214365e+00             nan    7.297820e-01    1.093622e-03
   3.229315e+00             nan    7.188287e-01    1.342085e-03
   3.244266e+00             nan    7.080583e-01    1.639173e-03
   3.259216e+00             nan    6.974605e-01    1.993079e-03
   3.274167e+00             nan    6.870396e-01    2.412298e-03
   3.289117e+00             nan    6.767854e-01    2.907136e-03
   3.304068e+00             nan    6.667012e-01    3.488113e-03
   3.319018e+00             nan    6.567775e-01    4.167922e-03
   3.333969e+00             nan    6.470185e-01    4.959141e-03
   3.348919e+00             nan    6.374141e-01    5.877183e-03
   3.363870e+00             nan    6.279680e-01    6.936930e-03
   3.378821e+00             nan    6.186714e-01    8.156547e-03
   3.393771e+00             nan    6.095279e-01    9.553115e-03
   3.408722e+00             nan    6.005278e-01    1.114805e-02
   3.423672e+00             nan    5.916754e-01    1.296040e-02
   3.438623e+00             nan    5.829620e-01    1.501440e-02
   3.453573e+00             nan    5.743908e-01    1.733135e-02
   3.468524e+00             nan    5.659534e-01    1.993846e-02
   3.483474e+00             nan    5.576536e-01    2.285812e-02
   3.498425e+00             nan    5.494828e-01    2.612069e-02
   3.513375e+00             nan    5.414446e-01    2.974961e-02
   3.528326e+00             nan    5.335310e-01    3.377733e-02
   3.543276e+00             nan    5.257456e-01    3.822775e-02
   3.558227e+00             nan    5.180800e-01    4.313588e-02
   3.573177e+00             nan    5.105385e-01    4.852426e-02
   3.588128e+00             nan    5.031126e-01    5.442990e-02
   3.603079e+00             nan    4.958062e-01    6.087418e-02
   3.618029e+00             nan    4.886118e-01    6.789439e-02
   3.632980e+00             nan    4.815326e-01    7.550960e-02
   3.647930e+00             nan    4.745613e-01    8.375824e-02
   3.662881e+00             nan    4.677017e-01    9.265425e-02
   3.677831e+00             nan    4.609460e-01    1.022373e-01
   3.692782e+00             nan    4.542981e-01    1.125160e-01
   3.707732e+00             nan    4.477508e-01    1.235280e-01
   3.722683e+00             nan    4.413073e-01    1.352782e-01
   3.737633e+00             nan    4.349610e-01    1.478020e-01
   3.752584e+00             nan    4.287154e-01    1.610949e-01
   3.767534e+00             nan    4.225631e-01    1.751945e-01
   3.782485e+00             nan    4.165083e-01    1.900858e-01
   3.797435e+00             nan    4.105438e-01    2.058037e-01
   3.812386e+00             nan    4.046733e-01    2.223262e-01
   3.827337e+00             nan    3.988903e-01    2.396836e-01
   3.842287e+00             nan    3.931979e-01    2.578467e-01
   3.857238e+00             nan    3.875900e-01    2.768427e-01
   3.872188e+00             nan    3.820700e-01    2.966287e-01
   3.887139e+00             nan    3.766312e-01    3.172357e-01
   3.902089e+00             nan    3.712776e-01    3.386058e-01
   3.917040e+00             nan    3.660025e-01    3.607688e-01
   3.931990e+00             nan    3.608096e-01    3.836574e-01
   3.946941e+00             nan    3.556929e-01    4.072964e-01
   3.961891e+00             nan    3.506554e-01    4.316135e-01
   3.976842e+00             nan    3.456915e-01    4.566288e-01
   3.991792e+00             nan    3.408044e-01    4.822582e-01
   4.006743e+00             nan    3.359883e-01    5.085248e-01
   4.021693e+00             nan    3.312467e-01    5.353299e-01
   4.036644e+00             nan    3.265735e-01    5.627038e-01
   4.051595e+00             nan    3.219724e-01    5.905331e-01
   4.066545e+00             nan    3.174375e-01    6.188506e-01
   4.081496e+00             nan    3.129722e-01    6.475350e-01
   4.096446e+00             nan    3.085711e-01    6.766179e-01
   4.111397e+00             nan    3.042374e-01    7.059741e-01
   4.126347e+00             nan    2.999657e-01    7.356349e-01
   4.141298e+00             nan    2.957590e-01    7.654739e-01
   4.156248e+00             nan    2.916124e-01    7.955223e-01
   4.171199e+00             nan    2.875289e-01    8.256427e-01
   4.186149e+00             nan    2.835033e-01    8.558773e-01
   4.201100e+00             nan    2.795390e-01    8.860797e-01
   4.216050e+00             nan    2.756306e-01    9.163012e-01
   4.231001e+00             nan    2.717815e-01    9.463874e-01
   4.245951e+00             nan    2.679865e-01    9.764012e-01
   4.260902e+00             nan    2.642489e-01    1.006181e+00
   4.275853e+00             nan    2.605637e-01    1.035794e+00
   4.290803e+00             nan    2.569340e-01    1.065079e+00
   4.305754e+00             nan    2.533551e-01    1.094107e+00
   4.320704e+00             nan    2.498300e-01    1.122720e+00
   4.335655e+00             nan    2.463540e-01    1.150993e+00
   4.350605e+00             nan    2.429301e-01    1.178768e+00
   4.365556e+00             nan    2.395538e-01    1.206127e+00
   4.380506e+00             nan    2.362279e-01    1.232913e+00
   4.395457e+00             nan    2.329480e-01    1.259214e+00
   4.410407e+00             nan    2.297170e-01    1.284876e+00
   4.425358e+00             nan    2.265306e-01    1.309994e+00
   4.440308e+00             nan    2.233916e-01    1.334408e+00
   4.455259e+00             nan    2.202956e-01    1.358228e+00
   4.470209e+00             nan    2.172457e-01    1.381292e+00
   4.485160e+00             nan    2.142375e-01    1.403717e+00
   4.500111e+00             nan    2.112739e-01    1.425345e+00
   4.515061e+00             nan    2.083507e-01    1.446297e+00
   4.530012e+00             nan    2.054708e-01    1.466418e+00
   4.544962e+00             nan    2.026300e-01    1.485836e+00
   4.559913e+00             nan    1.998311e-01    1.504398e+00
   4.574863e+00             nan    1.970701e-01    1.522237e+00
   4.589814e+00             nan    1.943499e-01    1.539202e+00
   4.604764e+00             nan    1.916663e-01    1.555433e+00
   4.619715e+00             nan    1.890223e-01    1.570779e+00
   4.634665e+00             nan    1.864137e-01    1.585387e+00
   4.649616e+00             nan    1.838435e-01    1.599108e+00
   4.664566e+00             nan    1.813078e-01    1.612093e+00
   4.679517e+00             nan    1.788092e-01    1.624195e+00
   4.694467e+00             nan    1.763440e-01    1.635568e+00
   4.709418e+00             nan    1.739150e-01    1.646068e+00
   4.724369e+00             nan    1.715182e-01    1.655853e+00
   4.739319e+00             nan    1.691566e-01    1.664781e+00
   4.754270e+00             nan    1.668262e-01    1.673011e+00
   4.769220e+00             nan    1.645300e-01    1.680406e+00
   4.784171e+00             nan    1.622641e-01    1.687125e+00
   4.799121e+00             nan    1.600313e-01    1.693032e+00
   4.814072e+00             nan    1.578280e-01    1.698290e+00
   4.829022e+00             nan    1.556568e-01    1.702765e+00
   4.843973e+00             nan    1.535141e-01    1.706619e+00
   4.858923e+00             nan    1.514027e-01    1.709721e+00
   4.873874e+00             nan    1.493190e-01    1.712233e+00
   4.888824e+00             nan    1.472656e-01    1.714027e+00
   4.903775e+00             nan    1.452391e-01    1.715264e+00
   4.918725e+00             nan    1.432421e-01    1.715819e+00
   4.933676e+00             nan    1.412711e-01    1.715851e+00
   4.948627e+00             nan    1.393288e-01    1.715237e+00
   4.963577e+00             nan    1.374118e-01    1.714137e+00
   4.978528e+00             nan    1.355227e-01    1.712428e+00
   4.993478e+00             nan    1.336581e-01    1.710267e+00
   5.008429e+00             nan    1.318206e-01    1.707537e+00
   5.023379e+00             nan    1.300069e-01    1.704392e+00
   5.038330e+00             nan    1.282196e-01    1.700714e+00
   5.053280e+00             nan    1.264554e-01    1.696658e+00
   5.068231e+00             nan    1.247168e-01    1.692108e+00
   5.083181e+00             nan    1.230007e-01    1.687213e+00
   5.098132e+00             nan    1.213095e-01    1.681863e+00
   5.113082e+00             nan    1.196401e-01    1.676203e+00
   5.128033e+00             nan    1.179949e-01    1.670126e+00
   5.142983e+00             nan    1.163709e-01    1.663773e+00
   5.157934e+00             nan    1.147705e-01    1.657036e+00
   5.172885e+00             nan    1.131906e-01    1.650057e+00
   5.187835e+00             nan    1.116337e-01    1.642727e+00
   5.202786e+00             nan    1.100968e-01    1.635186e+00
   5.217736e+00             nan    1.085822e-01    1.627328e+00
   5.232687e+00             nan    1.070870e-01    1.619289e+00
   5.247637e+00             nan    1.056136e-01    1.610965e+00
   5.262588e+00             nan    1.041591e-01    1.602489e+00
   5.277538e+00             nan    1.027257e-01    1.593756e+00
   5.292489e+00             nan    1.013106e-01    1.584902e+00
   5.307439e+00             nan    9.991613e-02    1.575821e+00
   5.322390e+00             nan    9.853942e-02    1.566641e+00
   5.337340e+00             nan    9.718286e-02    1.557261e+00
   5.352291e+00             nan    9.584355e-02    1.547806e+00
   5.367241e+00             nan    9.452385e-02    1.538177e+00
   5.382192e+00             nan    9.322094e-02    1.528494e+00
   5.397143e+00             nan    9.193710e-02    1.518663e+00
   5.412093e+00             nan    9.066961e-02    1.508797e+00
   5.427044e+00             nan    8.942061e-02    1.498809e+00
   5.441994e+00             nan    8.818752e-02    1.488806e+00
   5.456945e+00             nan    8.697252e-02    1.478698e+00
   5.471895e+00             nan    8.577296e-02    1.468593e+00
   5.486846e+00             nan    8.459106e-02    1.458402e+00
   5.501796e+00             nan    8.342413e-02    1.448232e+00
   5.516747e+00             nan    8.227445e-02    1.437993e+00
   5.531697e+00             nan    8.113924e-02    1.427792e+00
   5.546648e+00             nan    8.002086e-02    1.417538e+00
   5.561598e+00             nan    7.891660e-02    1.407335e+00
   5.576549e+00             nan    7.782872e-02    1.397095e+00
   5.591499e+00             nan    7.675461e-02    1.386916e+00
   5.606450e+00             nan    7.569642e-02    1.376716e+00
   5.621401e+00             nan    7.465167e-02    1.366586e+00
   5.636351e+00             nan    7.362236e-02    1.356451e+00
   5.651302e+00             nan    7.260612e-02    1.346396e+00
   5.666252e+00             nan    7.160500e-02    1.336345e+00
   5.681203e+00             nan    7.061654e-02    1.326385e+00
   5.696153e+00             nan    6.964289e-02    1.316437e+00
   5.711104e+00             nan    6.868149e-02    1.306590e+00
   5.726054e+00             nan    6.773455e-02    1.296763e+00
   5.741005e+00             nan    6.679950e-02    1.287046e+00
   5.755955e+00             nan    6.587853e-02    1.277358e+00
   5.770906e+00             nan    6.496921e-02    1.267783e+00
   5.785856e+00             nan    6.407356e-02    1.258246e+00
   5.800807e+00             nan    6.318928e-02    1.248826e+00
   5.815757e+00             nan    6.231825e-02    1.239455e+00
   5.830708e+00             nan    6.145827e-02    1.230205e+00
   5.845659e+00             nan    6.061131e-02    1.221006e+00
   5.860609e+00             nan    5.977503e-02    1.211934e+00
   5.875560e+00             nan    5.895151e-02    1.202917e+00
   5.890510e+00             nan    5.813830e-02    1.194032e+00
   5.905461e+00             nan    5.733753e-02    1.185207e+00
   5.920411e+00             nan    5.654684e-02    1.176515e+00
   5.935362e+00             nan    5.576825e-02    1.167888e+00
   5.950312e+00             nan    5.499952e-02    1.159394e+00
   5.965263e+00             nan    5.424250e-02    1.150972e+00
   5.980213e+00             nan    5.349508e-02    1.142684e+00
   5.995164e+00             nan    5.275913e-02    1.134468e+00
   6.010114e+00             nan    5.203247e-02    1.126389e+00
   6.025065e+00             nan    5.131706e-02    1.118383e+00
   6.040015e+00             nan    5.061059e-02    1.110518e+00
   6.054966e+00             nan    4.991510e-02    1.102727e+00
   6.069917e+00             nan    4.922837e-02    1.095075e+00
   6.084867e+00             nan    4.855230e-02    1.087501e+00
   6.099818e+00             nan    4.788480e-02    1.080064e+00
   6.114768e+00             nan    4.722763e-02    1.072708e+00
   6.129719e+00             nan    4.657879e-02    1.065489e+00
   6.144669e+00             nan    4.594010e-02    1.058350e+00
   6.159620e+00             nan    4.530942e-02    1.051350e+00
   6.174570e+00             nan    4.468867e-02    1.044429e+00
   6.189521e+00             nan    4.407570e-02    1.037646e+00
   6.204471e+00             nan    4.347239e-02    1.030944e+00
   6.219422e+00             nan    4.287670e-02    1.024377e+00
   6.234372e+00             nan    4.229036e-02    1.017894e+00
   6.249323e+00             nan    4.171142e-02    1.011545e+00
   6.264273e+00             nan    4.114165e-02    1.005277e+00
   6.279224e+00             nan    4.057903e-02    9.991434e-01
   6.294175e+00             nan    4.002539e-02    9.930902e-01
   6.309125e+00             nan    3.947864e-02    9.871709e-01
   6.324076e+00             nan    3.894063e-02    9.813321e-01
   6.339026e+00             nan    3.840939e-02    9.756234e-01
   6.353977e+00             nan    3.788659e-02    9.699971e-01
   6.368927e+00             nan    3.737038e-02    9.644990e-01
   6.383878e+00             nan    3.686245e-02    9.590814e-01
   6.398828e+00             nan    3.636085e-02    9.537918e-01
   6.413779e+00             nan    3.586736e-02    9.485807e-01
   6.428729e+00             nan    3.537999e-02    9.434970e-01
   6.443680e+00             nan    3.490050e-02    9.384916e-01
   6.458630e+00             nan    3.442702e-02    9.336096e-01
   6.473581e+00             nan    3.396114e-02    9.288073e-01
   6.488531e+00             nan    3.350109e-02    9.241267e-01
   6.503482e+00             nan    3.304852e-02    9.195229e-01
   6.518433e+00             nan    3.260153e-02    9.150408e-01
   6.533383e+00             nan    3.216186e-02    9.106339e-01
   6.548334e+00             nan    3.172760e-02    9.063466e-01
   6.563284e+00             nan    3.130044e-02    9.021345e-01
   6.578235e+00             nan    3.087857e-02    8.980388e-01
   6.593185e+00             nan    3.046357e-02    8.940186e-01
   6.608136e+00             nan    3.005369e-02    8.901132e-01
   6.623086e+00             nan    2.965056e-02    8.862803e-01
   6.638037e+00             nan    2.925232e-02    8.825625e-01
   6.652987e+00             nan    2.886066e-02    8.789161e-01
   6.667938e+00             nan    2.847381e-02    8.753812e-01
   6.682888e+00             nan    2.809329e-02    8.719182e-01
   6.697839e+00             nan    2.771744e-02    8.685646e-01
   6.712789e+00             nan    2.734779e-02    8.652811e-01
   6.727740e+00             nan    2.698261e-02    8.621064e-01
   6.742691e+00             nan    2.662350e-02    8.590000e-01
   6.757641e+00             nan    2.626871e-02    8.560007e-01
   6.772592e+00             nan    2.591980e-02    8.530693e-01
   6.787542e+00             nan    2.557511e-02    8.502423e-01
   6.802493e+00             nan    2.523612e-02    8.474829e-01
   6.817443e+00             nan    2.490118e-02    8.448267e-01
   6.832394e+00             nan    2.457186e-02    8.422356e-01
   6.847344e+00             nan    2.424640e-02    8.397473e-01
   6.862295e+00             nan    2.392639e-02    8.373234e-01
   6.877245e+00             nan    2.361018e-02    8.349991e-01
   6.892196e+00             nan    2.329922e-02    8.327397e-01
   6.907146e+00             nan    2.299191e-02    8.305785e-01
   6.922097e+00             nan    2.268978e-02    8.284795e-01
   6.937047e+00             nan    2.239112e-02    8.264789e-01
   6.951998e+00             nan    2.209749e-02    8.245396e-01
   6.966949e+00             nan    2.180727e-02    8.226957e-01
   6.981899e+00             nan    2.152188e-02    8.209135e-01
   6.996850e+00             nan    2.123979e-02    8.192254e-01
   7.011800e+00             nan    2.096245e-02    8.175968e-01
   7.026751e+00             nan    2.068824e-02    8.160623e-01
   7.041701e+00             nan    2.041865e-02    8.145862e-01
   7.056652e+00             nan    2.015212e-02    8.132018e-01
   7.071602e+00             nan    1.989004e-02    8.118762e-01
   7.086553e+00             nan    1.963091e-02    8.106408e-01
   7.101503e+00             nan    1.937615e-02    8.094625e-01
   7.116454e+00             nan    1.912418e-02    8.083744e-01
   7.131404e+00             nan    1.887648e-02    8.073422e-01
   7.146355e+00             nan    1.863150e-02    8.063982e-01
   7.161305e+00             nan    1.839062e-02    8.055105e-01
   7.176256e+00             nan    1.815237e-02    8.047094e-01
   7.191207e+00             nan    1.791815e-02    8.039631e-01
