# atomic units
# Peak of g_ii(r) =   1.58
# Effective coupling: Gamma_ii=    42.1
#              r                  (g(i,j),j=i,nspecies, i=1,nspecies)
  5.24212492038E+01    9.99999643542E-01
  5.24285522477E+01    9.99999645061E-01
  5.24358552916E+01    9.99999645929E-01
  5.24431583355E+01    9.99999647575E-01
  5.24504613794E+01    9.99999648572E-01
  5.24577644233E+01    9.99999650348E-01
  5.24650674673E+01    9.99999651472E-01
  5.24723705112E+01    9.99999653371E-01
  5.24796735551E+01    9.99999654623E-01
  5.24869765990E+01    9.99999656645E-01
  5.24942796429E+01    9.99999658022E-01
  5.25015826868E+01    9.99999660168E-01
  5.25088857307E+01    9.99999661669E-01
  5.25161887746E+01    9.99999663937E-01
  5.25234918186E+01    9.99999665557E-01
  5.25307948625E+01    9.99999667944E-01
  5.25380979064E+01    9.99999669686E-01
  5.25454009503E+01    9.99999672189E-01
  5.25527039942E+01    9.99999674049E-01
  5.25600070381E+01    9.99999676669E-01
  5.25673100820E+01    9.99999678644E-01
  5.25746131259E+01    9.99999681378E-01
  5.25819161699E+01    9.99999683468E-01
  5.25892192138E+01    9.99999686313E-01
  5.25965222577E+01    9.99999688515E-01
  5.26038253016E+01    9.99999691469E-01
  5.26111283455E+01    9.99999693782E-01
  5.26184313894E+01    9.99999696845E-01
  5.26257344333E+01    9.99999699264E-01
  5.26330374772E+01    9.99999702430E-01
  5.26403405212E+01    9.99999704957E-01
  5.26476435651E+01    9.99999708226E-01
  5.26549466090E+01    9.99999710854E-01
  5.26622496529E+01    9.99999714224E-01
  5.26695526968E+01    9.99999716955E-01
  5.26768557407E+01    9.99999720423E-01
  5.26841587846E+01    9.99999723250E-01
  5.26914618285E+01    9.99999726814E-01
  5.26987648725E+01    9.99999729737E-01
  5.27060679164E+01    9.99999733392E-01
  5.27133709603E+01    9.99999736407E-01
  5.27206740042E+01    9.99999740153E-01
  5.27279770481E+01    9.99999743259E-01
  5.27352800920E+01    9.99999747094E-01
  5.27425831359E+01    9.99999750287E-01
  5.27498861798E+01    9.99999754204E-01
  5.27571892238E+01    9.99999757483E-01
  5.27644922677E+01    9.99999761481E-01
  5.27717953116E+01    9.99999764842E-01
  5.27790983555E+01    9.99999768921E-01
  5.27864013994E+01    9.99999772359E-01
  5.27937044433E+01    9.99999776512E-01
  5.28010074872E+01    9.99999780027E-01
  5.28083105311E+01    9.99999784253E-01
  5.28156135751E+01    9.99999787842E-01
  5.28229166190E+01    9.99999792137E-01
  5.28302196629E+01    9.99999795795E-01
  5.28375227068E+01    9.99999800157E-01
  5.28448257507E+01    9.99999803881E-01
  5.28521287946E+01    9.99999808308E-01
  5.28594318385E+01    9.99999812095E-01
  5.28667348824E+01    9.99999816581E-01
  5.28740379264E+01    9.99999820428E-01
  5.28813409703E+01    9.99999824970E-01
  5.28886440142E+01    9.99999828875E-01
  5.28959470581E+01    9.99999833473E-01
  5.29032501020E+01    9.99999837431E-01
  5.29105531459E+01    9.99999842079E-01
  5.29178561898E+01    9.99999846089E-01
  5.29251592337E+01    9.99999850782E-01
  5.29324622777E+01    9.99999854839E-01
  5.29397653216E+01    9.99999859576E-01
  5.29470683655E+01    9.99999863674E-01
  5.29543714094E+01    9.99999868452E-01
  5.29616744533E+01    9.99999872593E-01
  5.29689774972E+01    9.99999877408E-01
  5.29762805411E+01    9.99999881585E-01
  5.29835835850E+01    9.99999886433E-01
  5.29908866290E+01    9.99999890643E-01
  5.29981896729E+01    9.99999895523E-01
  5.30054927168E+01    9.99999899762E-01
  5.30127957607E+01    9.99999904667E-01
  5.30200988046E+01    9.99999908933E-01
  5.30274018485E+01    9.99999913862E-01
  5.30347048924E+01    9.99999918152E-01
  5.30420079363E+01    9.99999923100E-01
  5.30493109803E+01    9.99999927409E-01
  5.30566140242E+01    9.99999932374E-01
  5.30639170681E+01    9.99999936698E-01
  5.30712201120E+01    9.99999941674E-01
  5.30785231559E+01    9.99999946011E-01
  5.30858261998E+01    9.99999950998E-01
  5.30931292437E+01    9.99999955345E-01
  5.31004322876E+01    9.99999960336E-01
  5.31077353316E+01    9.99999964688E-01
  5.31150383755E+01    9.99999969681E-01
  5.31223414194E+01    9.99999974035E-01
  5.31296444633E+01    9.99999979028E-01
  5.31369475072E+01    9.99999983379E-01
  5.31442505511E+01    9.99999988365E-01
  5.31515535950E+01    9.99999992714E-01
  5.31588566389E+01    9.99999997693E-01
  5.31661596829E+01    1.00000000203E+00
  5.31734627268E+01    1.00000000700E+00
  5.31807657707E+01    1.00000001133E+00
  5.31880688146E+01    1.00000001628E+00
  5.31953718585E+01    1.00000002059E+00
  5.32026749024E+01    1.00000002552E+00
  5.32099779463E+01    1.00000002981E+00
  5.32172809902E+01    1.00000003472E+00
  5.32245840342E+01    1.00000003900E+00
  5.32318870781E+01    1.00000004388E+00
  5.32391901220E+01    1.00000004813E+00
  5.32464931659E+01    1.00000005298E+00
  5.32537962098E+01    1.00000005720E+00
  5.32610992537E+01    1.00000006202E+00
  5.32684022976E+01    1.00000006620E+00
  5.32757053415E+01    1.00000007099E+00
  5.32830083855E+01    1.00000007514E+00
  5.32903114294E+01    1.00000007989E+00
  5.32976144733E+01    1.00000008400E+00
  5.33049175172E+01    1.00000008871E+00
  5.33122205611E+01    1.00000009277E+00
  5.33195236050E+01    1.00000009743E+00
  5.33268266489E+01    1.00000010146E+00
  5.33341296928E+01    1.00000010607E+00
  5.33414327368E+01    1.00000011004E+00
  5.33487357807E+01    1.00000011460E+00
  5.33560388246E+01    1.00000011852E+00
  5.33633418685E+01    1.00000012303E+00
  5.33706449124E+01    1.00000012690E+00
  5.33779479563E+01    1.00000013135E+00
  5.33852510002E+01    1.00000013516E+00
  5.33925540441E+01    1.00000013955E+00
  5.33998570881E+01    1.00000014329E+00
  5.34071601320E+01    1.00000014762E+00
  5.34144631759E+01    1.00000015130E+00
  5.34217662198E+01    1.00000015556E+00
  5.34290692637E+01    1.00000015918E+00
  5.34363723076E+01    1.00000016337E+00
  5.34436753515E+01    1.00000016692E+00
  5.34509783954E+01    1.00000017103E+00
  5.34582814394E+01    1.00000017451E+00
  5.34655844833E+01    1.00000017855E+00
  5.34728875272E+01    1.00000018196E+00
  5.34801905711E+01    1.00000018592E+00
  5.34874936150E+01    1.00000018925E+00
  5.34947966589E+01    1.00000019313E+00
  5.35020997028E+01    1.00000019637E+00
  5.35094027467E+01    1.00000020018E+00
  5.35167057907E+01    1.00000020334E+00
  5.35240088346E+01    1.00000020705E+00
  5.35313118785E+01    1.00000021013E+00
  5.35386149224E+01    1.00000021376E+00
  5.35459179663E+01    1.00000021675E+00
  5.35532210102E+01    1.00000022029E+00
  5.35605240541E+01    1.00000022319E+00
  5.35678270980E+01    1.00000022664E+00
  5.35751301420E+01    1.00000022945E+00
  5.35824331859E+01    1.00000023280E+00
  5.35897362298E+01    1.00000023552E+00
  5.35970392737E+01    1.00000023877E+00
  5.36043423176E+01    1.00000024139E+00
  5.36116453615E+01    1.00000024455E+00
  5.36189484054E+01    1.00000024707E+00
  5.36262514493E+01    1.00000025013E+00
  5.36335544933E+01    1.00000025255E+00
  5.36408575372E+01    1.00000025550E+00
  5.36481605811E+01    1.00000025782E+00
  5.36554636250E+01    1.00000026067E+00
  5.36627666689E+01    1.00000026289E+00
  5.36700697128E+01    1.00000026563E+00
  5.36773727567E+01    1.00000026774E+00
  5.36846758006E+01    1.00000027038E+00
  5.36919788446E+01    1.00000027239E+00
  5.36992818885E+01    1.00000027491E+00
  5.37065849324E+01    1.00000027681E+00
  5.37138879763E+01    1.00000027923E+00
  5.37211910202E+01    1.00000028101E+00
  5.37284940641E+01    1.00000028332E+00
  5.37357971080E+01    1.00000028499E+00
  5.37431001519E+01    1.00000028719E+00
  5.37504031959E+01    1.00000028875E+00
  5.37577062398E+01    1.00000029083E+00
  5.37650092837E+01    1.00000029228E+00
  5.37723123276E+01    1.00000029424E+00
  5.37796153715E+01    1.00000029557E+00
  5.37869184154E+01    1.00000029742E+00
  5.37942214593E+01    1.00000029864E+00
  5.38015245032E+01    1.00000030037E+00
  5.38088275472E+01    1.00000030147E+00
  5.38161305911E+01    1.00000030308E+00
  5.38234336350E+01    1.00000030406E+00
  5.38307366789E+01    1.00000030555E+00
  5.38380397228E+01    1.00000030642E+00
  5.38453427667E+01    1.00000030779E+00
  5.38526458106E+01    1.00000030854E+00
  5.38599488545E+01    1.00000030979E+00
  5.38672518985E+01    1.00000031042E+00
  5.38745549424E+01    1.00000031155E+00
  5.38818579863E+01    1.00000031205E+00
  5.38891610302E+01    1.00000031306E+00
  5.38964640741E+01    1.00000031345E+00
  5.39037671180E+01    1.00000031434E+00
  5.39110701619E+01    1.00000031460E+00
  5.39183732058E+01    1.00000031537E+00
  5.39256762498E+01    1.00000031552E+00
  5.39329792937E+01    1.00000031616E+00
  5.39402823376E+01    1.00000031619E+00
  5.39475853815E+01    1.00000031670E+00
  5.39548884254E+01    1.00000031661E+00
  5.39621914693E+01    1.00000031701E+00
  5.39694945132E+01    1.00000031679E+00
  5.39767975571E+01    1.00000031707E+00
  5.39841006011E+01    1.00000031673E+00
  5.39914036450E+01    1.00000031689E+00
  5.39987066889E+01    1.00000031643E+00
  5.40060097328E+01    1.00000031647E+00
  5.40133127767E+01    1.00000031589E+00
  5.40206158206E+01    1.00000031580E+00
  5.40279188645E+01    1.00000031511E+00
  5.40352219084E+01    1.00000031490E+00
  5.40425249524E+01    1.00000031409E+00
  5.40498279963E+01    1.00000031375E+00
  5.40571310402E+01    1.00000031283E+00
  5.40644340841E+01    1.00000031237E+00
  5.40717371280E+01    1.00000031133E+00
  5.40790401719E+01    1.00000031076E+00
  5.40863432158E+01    1.00000030960E+00
  5.40936462597E+01    1.00000030891E+00
  5.41009493037E+01    1.00000030763E+00
  5.41082523476E+01    1.00000030683E+00
  5.41155553915E+01    1.00000030543E+00
  5.41228584354E+01    1.00000030452E+00
  5.41301614793E+01    1.00000030301E+00
  5.41374645232E+01    1.00000030197E+00
  5.41447675671E+01    1.00000030035E+00
  5.41520706110E+01    1.00000029921E+00
  5.41593736550E+01    1.00000029747E+00
  5.41666766989E+01    1.00000029622E+00
  5.41739797428E+01    1.00000029437E+00
  5.41812827867E+01    1.00000029300E+00
  5.41885858306E+01    1.00000029105E+00
  5.41958888745E+01    1.00000028957E+00
  5.42031919184E+01    1.00000028752E+00
  5.42104949623E+01    1.00000028593E+00
  5.42177980063E+01    1.00000028377E+00
  5.42251010502E+01    1.00000028207E+00
  5.42324040941E+01    1.00000027981E+00
  5.42397071380E+01    1.00000027801E+00
  5.42470101819E+01    1.00000027564E+00
  5.42543132258E+01    1.00000027374E+00
  5.42616162697E+01    1.00000027127E+00
  5.42689193136E+01    1.00000026927E+00
  5.42762223576E+01    1.00000026670E+00
  5.42835254015E+01    1.00000026460E+00
  5.42908284454E+01    1.00000026193E+00
  5.42981314893E+01    1.00000025974E+00
  5.43054345332E+01    1.00000025698E+00
  5.43127375771E+01    1.00000025468E+00
  5.43200406210E+01    1.00000025183E+00
  5.43273436649E+01    1.00000024944E+00
  5.43346467089E+01    1.00000024650E+00
  5.43419497528E+01    1.00000024402E+00
  5.43492527967E+01    1.00000024099E+00
  5.43565558406E+01    1.00000023843E+00
  5.43638588845E+01    1.00000023531E+00
  5.43711619284E+01    1.00000023266E+00
  5.43784649723E+01    1.00000022946E+00
  5.43857680162E+01    1.00000022672E+00
  5.43930710602E+01    1.00000022344E+00
  5.44003741041E+01    1.00000022063E+00
  5.44076771480E+01    1.00000021726E+00
  5.44149801919E+01    1.00000021437E+00
  5.44222832358E+01    1.00000021093E+00
  5.44295862797E+01    1.00000020796E+00
  5.44368893236E+01    1.00000020445E+00
  5.44441923675E+01    1.00000020140E+00
  5.44514954114E+01    1.00000019782E+00
  5.44587984554E+01    1.00000019470E+00
  5.44661014993E+01    1.00000019105E+00
  5.44734045432E+01    1.00000018786E+00
  5.44807075871E+01    1.00000018415E+00
  5.44880106310E+01    1.00000018089E+00
  5.44953136749E+01    1.00000017712E+00
  5.45026167188E+01    1.00000017380E+00
  5.45099197627E+01    1.00000016996E+00
  5.45172228067E+01    1.00000016658E+00
  5.45245258506E+01    1.00000016269E+00
  5.45318288945E+01    1.00000015925E+00
  5.45391319384E+01    1.00000015530E+00
  5.45464349823E+01    1.00000015182E+00
  5.45537380262E+01    1.00000014781E+00
  5.45610410701E+01    1.00000014427E+00
  5.45683441140E+01    1.00000014022E+00
  5.45756471580E+01    1.00000013663E+00
  5.45829502019E+01    1.00000013254E+00
  5.45902532458E+01    1.00000012891E+00
  5.45975562897E+01    1.00000012477E+00
  5.46048593336E+01    1.00000012109E+00
  5.46121623775E+01    1.00000011691E+00
  5.46194654214E+01    1.00000011319E+00
  5.46267684653E+01    1.00000010898E+00
  5.46340715093E+01    1.00000010523E+00
  5.46413745532E+01    1.00000010098E+00
  5.46486775971E+01    1.00000009719E+00
  5.46559806410E+01    1.00000009291E+00
  5.46632836849E+01    1.00000008910E+00
  5.46705867288E+01    1.00000008479E+00
  5.46778897727E+01    1.00000008095E+00
  5.46851928166E+01    1.00000007662E+00
  5.46924958606E+01    1.00000007275E+00
  5.46997989045E+01    1.00000006840E+00
  5.47071019484E+01    1.00000006452E+00
  5.47144049923E+01    1.00000006015E+00
  5.47217080362E+01    1.00000005624E+00
  5.47290110801E+01    1.00000005186E+00
  5.47363141240E+01    1.00000004794E+00
  5.47436171679E+01    1.00000004355E+00
  5.47509202119E+01    1.00000003962E+00
  5.47582232558E+01    1.00000003522E+00
  5.47655262997E+01    1.00000003128E+00
  5.47728293436E+01    1.00000002687E+00
  5.47801323875E+01    1.00000002293E+00
  5.47874354314E+01    1.00000001852E+00
  5.47947384753E+01    1.00000001458E+00
  5.48020415192E+01    1.00000001017E+00
  5.48093445632E+01    1.00000000623E+00
  5.48166476071E+01    1.00000000183E+00
  5.48239506510E+01    9.99999997890E-01
  5.48312536949E+01    9.99999993496E-01
  5.48385567388E+01    9.99999989566E-01
  5.48458597827E+01    9.99999985185E-01
  5.48531628266E+01    9.99999981268E-01
  5.48604658705E+01    9.99999976899E-01
  5.48677689145E+01    9.99999972996E-01
  5.48750719584E+01    9.99999968646E-01
  5.48823750023E+01    9.99999964759E-01
  5.48896780462E+01    9.99999960430E-01
  5.48969810901E+01    9.99999956566E-01
  5.49042841340E+01    9.99999952260E-01
  5.49115871779E+01    9.99999948420E-01
  5.49188902218E+01    9.99999944141E-01
  5.49261932658E+01    9.99999940326E-01
  5.49334963097E+01    9.99999936078E-01
  5.49407993536E+01    9.99999932294E-01
  5.49481023975E+01    9.99999928078E-01
  5.49554054414E+01    9.99999924327E-01
  5.49627084853E+01    9.99999920148E-01
  5.49700115292E+01    9.99999916432E-01
  5.49773145731E+01    9.99999912292E-01
  5.49846176171E+01    9.99999908618E-01
  5.49919206610E+01    9.99999904520E-01
  5.49992237049E+01    9.99999900886E-01
  5.50065267488E+01    9.99999896832E-01
  5.50138297927E+01    9.99999893244E-01
  5.50211328366E+01    9.99999889239E-01
  5.50284358805E+01    9.99999885699E-01
  5.50357389244E+01    9.99999881743E-01
  5.50430419684E+01    9.99999878253E-01
  5.50503450123E+01    9.99999874351E-01
  5.50576480562E+01    9.99999870916E-01
  5.50649511001E+01    9.99999867071E-01
  5.50722541440E+01    9.99999863690E-01
  5.50795571879E+01    9.99999859906E-01
  5.50868602318E+01    9.99999856582E-01
  5.50941632757E+01    9.99999852858E-01
  5.51014663197E+01    9.99999849599E-01
  5.51087693636E+01    9.99999845938E-01
  5.51160724075E+01    9.99999842744E-01
  5.51233754514E+01    9.99999839150E-01
  5.51306784953E+01    9.99999836021E-01
  5.51379815392E+01    9.99999832497E-01
  5.51452845831E+01    9.99999829437E-01
  5.51525876270E+01    9.99999825986E-01
  5.51598906710E+01    9.99999822998E-01
  5.51671937149E+01    9.99999819620E-01
  5.51744967588E+01    9.99999816707E-01
  5.51817998027E+01    9.99999813407E-01
  5.51891028466E+01    9.99999810569E-01
  5.51964058905E+01    9.99999807348E-01
  5.52037089344E+01    9.99999804588E-01
  5.52110119783E+01    9.99999801447E-01
  5.52183150223E+01    9.99999798770E-01
  5.52256180662E+01    9.99999795713E-01
  5.52329211101E+01    9.99999793117E-01
  5.52402241540E+01    9.99999790146E-01
  5.52475271979E+01    9.99999787635E-01
  5.52548302418E+01    9.99999784750E-01
  5.52621332857E+01    9.99999782328E-01
  5.52694363296E+01    9.99999779533E-01
  5.52767393736E+01    9.99999777198E-01
  5.52840424175E+01    9.99999774494E-01
  5.52913454614E+01    9.99999772252E-01
  5.52986485053E+01    9.99999769642E-01
  5.53059515492E+01    9.99999767491E-01
  5.53132545931E+01    9.99999764976E-01
  5.53205576370E+01    9.99999762919E-01
  5.53278606809E+01    9.99999760501E-01
  5.53351637249E+01    9.99999758541E-01
  5.53424667688E+01    9.99999756220E-01
  5.53497698127E+01    9.99999754358E-01
  5.53570728566E+01    9.99999752136E-01
  5.53643759005E+01    9.99999750373E-01
  5.53716789444E+01    9.99999748255E-01
  5.53789819883E+01    9.99999746592E-01
  5.53862850322E+01    9.99999744575E-01
  5.53935880762E+01    9.99999743013E-01
  5.54008911201E+01    9.99999741099E-01
  5.54081941640E+01    9.99999739641E-01
  5.54154972079E+01    9.99999737835E-01
  5.54228002518E+01    9.99999736481E-01
  5.54301032957E+01    9.99999734779E-01
  5.54374063396E+01    9.99999733531E-01
  5.54447093835E+01    9.99999731936E-01
  5.54520124275E+01    9.99999730796E-01
  5.54593154714E+01    9.99999729309E-01
  5.54666185153E+01    9.99999728274E-01
  5.54739215592E+01    9.99999726898E-01
  5.54812246031E+01    9.99999725972E-01
  5.54885276470E+01    9.99999724706E-01
  5.54958306909E+01    9.99999723889E-01
  5.55031337348E+01    9.99999722733E-01
  5.55104367788E+01    9.99999722025E-01
  5.55177398227E+01    9.99999720981E-01
  5.55250428666E+01    9.99999720383E-01
  5.55323459105E+01    9.99999719449E-01
  5.55396489544E+01    9.99999718963E-01
  5.55469519983E+01    9.99999718144E-01
  5.55542550422E+01    9.99999717768E-01
  5.55615580861E+01    9.99999717063E-01
  5.55688611301E+01    9.99999716801E-01
  5.55761641740E+01    9.99999716206E-01
  5.55834672179E+01    9.99999716054E-01
  5.55907702618E+01    9.99999715574E-01
