# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# All units in Hartree [AU] if not specified
# Convergence: Err(φ)=5.633e-11, Err(n_e)=1.086e-13, Err(IET)=9.951e-13, Q_net=-1.497e-11
# {"name":"Al", "Z":13, "Zstar":3.353358059168612, "A":26.981539,  "μ[AU]": 5.6337875333e-03, "Te[AU]": 3.675e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           U_ei[AU]        U_ii[AU]        g_ii            
   1.285746e+00             nan    6.504860e+00    0.000000e+00
   1.300696e+00             nan    6.362774e+00    0.000000e+00
   1.315647e+00             nan    6.224429e+00    0.000000e+00
   1.330597e+00             nan    6.089744e+00    0.000000e+00
   1.345548e+00             nan    5.958561e+00    0.000000e+00
   1.360499e+00             nan    5.830805e+00    0.000000e+00
   1.375449e+00             nan    5.706328e+00    0.000000e+00
   1.390400e+00             nan    5.585064e+00    0.000000e+00
   1.405350e+00             nan    5.466874e+00    0.000000e+00
   1.420301e+00             nan    5.351699e+00    0.000000e+00
   1.435251e+00             nan    5.239410e+00    0.000000e+00
   1.450202e+00             nan    5.129951e+00    0.000000e+00
   1.465152e+00             nan    5.023202e+00    0.000000e+00
   1.480103e+00             nan    4.919115e+00    0.000000e+00
   1.495053e+00             nan    4.817576e+00    0.000000e+00
   1.510004e+00             nan    4.718541e+00    0.000000e+00
   1.524954e+00             nan    4.621902e+00    0.000000e+00
   1.539905e+00             nan    4.527622e+00    0.000000e+00
   1.554855e+00             nan    4.435599e+00    0.000000e+00
   1.569806e+00             nan    4.345798e+00    0.000000e+00
   1.584757e+00             nan    4.258125e+00    0.000000e+00
   1.599707e+00             nan    4.172547e+00    0.000000e+00
   1.614658e+00             nan    4.088976e+00    0.000000e+00
   1.629608e+00             nan    4.007382e+00    0.000000e+00
   1.644559e+00             nan    3.927683e+00    0.000000e+00
   1.659509e+00             nan    3.849851e+00    0.000000e+00
   1.674460e+00             nan    3.773808e+00    0.000000e+00
   1.689410e+00             nan    3.699531e+00    0.000000e+00
   1.704361e+00             nan    3.626944e+00    0.000000e+00
   1.719311e+00             nan    3.556027e+00    0.000000e+00
   1.734262e+00             nan    3.486709e+00    0.000000e+00
   1.749212e+00             nan    3.418971e+00    0.000000e+00
   1.764163e+00             nan    3.352747e+00    0.000000e+00
   1.779113e+00             nan    3.288019e+00    0.000000e+00
   1.794064e+00             nan    3.224724e+00    0.000000e+00
   1.809015e+00             nan    3.162847e+00    0.000000e+00
   1.823965e+00             nan    3.102328e+00    0.000000e+00
   1.838916e+00             nan    3.043154e+00    0.000000e+00
   1.853866e+00             nan    2.985267e+00    0.000000e+00
   1.868817e+00             nan    2.928655e+00    0.000000e+00
   1.883767e+00             nan    2.873265e+00    0.000000e+00
   1.898718e+00             nan    2.819086e+00    0.000000e+00
   1.913668e+00             nan    2.766065e+00    0.000000e+00
   1.928619e+00             nan    2.714195e+00    0.000000e+00
   1.943569e+00             nan    2.663425e+00    0.000000e+00
   1.958520e+00             nan    2.613749e+00    0.000000e+00
   1.973470e+00             nan    2.565118e+00    0.000000e+00
   1.988421e+00             nan    2.517526e+00    0.000000e+00
   2.003371e+00             nan    2.470928e+00    0.000000e+00
   2.018322e+00             nan    2.425318e+00    0.000000e+00
   2.033273e+00             nan    2.380655e+00    0.000000e+00
   2.048223e+00             nan    2.336931e+00    0.000000e+00
   2.063174e+00             nan    2.294107e+00    0.000000e+00
   2.078124e+00             nan    2.252179e+00    0.000000e+00
   2.093075e+00             nan    2.211108e+00    0.000000e+00
   2.108025e+00             nan    2.170889e+00    0.000000e+00
   2.122976e+00             nan    2.131486e+00    0.000000e+00
   2.137926e+00             nan    2.092896e+00    0.000000e+00
   2.152877e+00             nan    2.055084e+00    0.000000e+00
   2.167827e+00             nan    2.018046e+00    0.000000e+00
   2.182778e+00             nan    1.981750e+00    0.000000e+00
   2.197728e+00             nan    1.946192e+00    0.000000e+00
   2.212679e+00             nan    1.911342e+00    0.000000e+00
   2.227629e+00             nan    1.877196e+00    0.000000e+00
   2.242580e+00             nan    1.843725e+00    0.000000e+00
   2.257531e+00             nan    1.810927e+00    0.000000e+00
   2.272481e+00             nan    1.778772e+00    0.000000e+00
   2.287432e+00             nan    1.747260e+00    0.000000e+00
   2.302382e+00             nan    1.716362e+00    0.000000e+00
   2.317333e+00             nan    1.686079e+00    0.000000e+00
   2.332283e+00             nan    1.656382e+00    0.000000e+00
   2.347234e+00             nan    1.627273e+00    0.000000e+00
   2.362184e+00             nan    1.598723e+00    0.000000e+00
   2.377135e+00             nan    1.570735e+00    0.000000e+00
   2.392085e+00             nan    1.543283e+00    0.000000e+00
   2.407036e+00             nan    1.516367e+00    5.551115e-13
   2.421986e+00             nan    1.489964e+00    2.915890e-12
   2.436937e+00             nan    1.464073e+00    7.239542e-12
   2.451887e+00             nan    1.438673e+00    1.505551e-11
   2.466838e+00             nan    1.413764e+00    2.899636e-11
   2.481789e+00             nan    1.389323e+00    5.358647e-11
   2.496739e+00             nan    1.365353e+00    9.636736e-11
   2.511690e+00             nan    1.341832e+00    1.699547e-10
   2.526640e+00             nan    1.318760e+00    2.949312e-10
   2.541591e+00             nan    1.296118e+00    5.047847e-10
   2.556541e+00             nan    1.273908e+00    8.529044e-10
   2.571492e+00             nan    1.252108e+00    1.424175e-09
   2.586442e+00             nan    1.230722e+00    2.350693e-09
   2.601393e+00             nan    1.209730e+00    3.837968e-09
   2.616343e+00             nan    1.189134e+00    6.198571e-09
   2.631294e+00             nan    1.168915e+00    9.908665e-09
   2.646244e+00             nan    1.149076e+00    1.567672e-08
   2.661195e+00             nan    1.129598e+00    2.456054e-08
   2.676145e+00             nan    1.110485e+00    3.810103e-08
   2.691096e+00             nan    1.091718e+00    5.855517e-08
   2.706047e+00             nan    1.073301e+00    8.914405e-08
   2.720997e+00             nan    1.055217e+00    1.345004e-07
   2.735948e+00             nan    1.037467e+00    2.011059e-07
   2.750898e+00             nan    1.020036e+00    2.981225e-07
   2.765849e+00             nan    1.002928e+00    4.381248e-07
   2.780799e+00             nan    9.861246e-01    6.385956e-07
   2.795750e+00             nan    9.696306e-01    9.230865e-07
   2.810700e+00             nan    9.534301e-01    1.323832e-06
   2.825651e+00             nan    9.375263e-01    1.883475e-06
   2.840601e+00             nan    9.219041e-01    2.659518e-06
   2.855552e+00             nan    9.065671e-01    3.726694e-06
   2.870502e+00             nan    8.915004e-01    5.184377e-06
   2.885453e+00             nan    8.767076e-01    7.159489e-06
   2.900403e+00             nan    8.621746e-01    9.818592e-06
   2.915354e+00             nan    8.479047e-01    1.337081e-05
   2.930305e+00             nan    8.338843e-01    1.808724e-05
   2.945255e+00             nan    8.201170e-01    2.430251e-05
   2.960206e+00             nan    8.065893e-01    3.244548e-05
   2.975156e+00             nan    7.933049e-01    4.303678e-05
   2.990107e+00             nan    7.802509e-01    5.673651e-05
   3.005057e+00             nan    7.674308e-01    7.433282e-05
   3.020008e+00             nan    7.548322e-01    9.681531e-05
   3.034958e+00             nan    7.424587e-01    1.253460e-04
   3.049909e+00             nan    7.302981e-01    1.613712e-04
   3.064859e+00             nan    7.183540e-01    2.065606e-04
   3.079810e+00             nan    7.066147e-01    2.629768e-04
   3.094760e+00             nan    6.950839e-01    3.329602e-04
   3.109711e+00             nan    6.837500e-01    4.193826e-04
   3.124661e+00             nan    6.726168e-01    5.254462e-04
   3.139612e+00             nan    6.616730e-01    6.550590e-04
   3.154563e+00             nan    6.509224e-01    8.124994e-04
   3.169513e+00             nan    6.403541e-01    1.002968e-03
   3.184464e+00             nan    6.299718e-01    1.232052e-03
   3.199414e+00             nan    6.197650e-01    1.506524e-03
   3.214365e+00             nan    6.097374e-01    1.833513e-03
   3.229315e+00             nan    5.998786e-01    2.221659e-03
   3.244266e+00             nan    5.901924e-01    2.679861e-03
   3.259216e+00             nan    5.806688e-01    3.218914e-03
   3.274167e+00             nan    5.713115e-01    3.849680e-03
   3.289117e+00             nan    5.621107e-01    4.585390e-03
   3.304068e+00             nan    5.530702e-01    5.439009e-03
   3.319018e+00             nan    5.441804e-01    6.426441e-03
   3.333969e+00             nan    5.354451e-01    7.562827e-03
   3.348919e+00             nan    5.268549e-01    8.866924e-03
   3.363870e+00             nan    5.184137e-01    1.035602e-02
   3.378821e+00             nan    5.101123e-01    1.205184e-02
   3.393771e+00             nan    5.019545e-01    1.397366e-02
   3.408722e+00             nan    4.939314e-01    1.614620e-02
   3.423672e+00             nan    4.860467e-01    1.859045e-02
   3.438623e+00             nan    4.782918e-01    2.133404e-02
   3.453573e+00             nan    4.706705e-01    2.439923e-02
   3.468524e+00             nan    4.631742e-01    2.781638e-02
   3.483474e+00             nan    4.558067e-01    3.160844e-02
   3.498425e+00             nan    4.485598e-01    3.580822e-02
   3.513375e+00             nan    4.414371e-01    4.043860e-02
   3.528326e+00             nan    4.344306e-01    4.553449e-02
   3.543276e+00             nan    4.275441e-01    5.111779e-02
   3.558227e+00             nan    4.207695e-01    5.722505e-02
   3.573177e+00             nan    4.141106e-01    6.387622e-02
   3.588128e+00             nan    4.075597e-01    7.110894e-02
   3.603079e+00             nan    4.011205e-01    7.894014e-02
   3.618029e+00             nan    3.947853e-01    8.740800e-02
   3.632980e+00             nan    3.885580e-01    9.652524e-02
   3.647930e+00             nan    3.824311e-01    1.063301e-01
   3.662881e+00             nan    3.764083e-01    1.168298e-01
   3.677831e+00             nan    3.704822e-01    1.280622e-01
   3.692782e+00             nan    3.646567e-01    1.400280e-01
   3.707732e+00             nan    3.589245e-01    1.527639e-01
   3.722683e+00             nan    3.532894e-01    1.662631e-01
   3.737633e+00             nan    3.477444e-01    1.805609e-01
   3.752584e+00             nan    3.422931e-01    1.956421e-01
   3.767534e+00             nan    3.369287e-01    2.115401e-01
   3.782485e+00             nan    3.316548e-01    2.282302e-01
   3.797435e+00             nan    3.264648e-01    2.457442e-01
   3.812386e+00             nan    3.213622e-01    2.640472e-01
   3.827337e+00             nan    3.163406e-01    2.831692e-01
   3.842287e+00             nan    3.114034e-01    3.030646e-01
   3.857238e+00             nan    3.065442e-01    3.237618e-01
   3.872188e+00             nan    3.017668e-01    3.452042e-01
   3.887139e+00             nan    2.970646e-01    3.674189e-01
   3.902089e+00             nan    2.924414e-01    3.903381e-01
   3.917040e+00             nan    2.878909e-01    4.139881e-01
   3.931990e+00             nan    2.834166e-01    4.382900e-01
   3.946941e+00             nan    2.790125e-01    4.632699e-01
   3.961891e+00             nan    2.746821e-01    4.888379e-01
   3.976842e+00             nan    2.704195e-01    5.150207e-01
   3.991792e+00             nan    2.662281e-01    5.417178e-01
   4.006743e+00             nan    2.621021e-01    5.689572e-01
   4.021693e+00             nan    2.580450e-01    5.966286e-01
   4.036644e+00             nan    2.540511e-01    6.247618e-01
   4.051595e+00             nan    2.501237e-01    6.532375e-01
   4.066545e+00             nan    2.462573e-01    6.820883e-01
   4.081496e+00             nan    2.424553e-01    7.111866e-01
   4.096446e+00             nan    2.387123e-01    7.405686e-01
   4.111397e+00             nan    2.350314e-01    7.700993e-01
   4.126347e+00             nan    2.314075e-01    7.998194e-01
   4.141298e+00             nan    2.278438e-01    8.295873e-01
   4.156248e+00             nan    2.243350e-01    8.594489e-01
   4.171199e+00             nan    2.208844e-01    8.892571e-01
   4.186149e+00             nan    2.174869e-01    9.190638e-01
   4.201100e+00             nan    2.141457e-01    9.487171e-01
   4.216050e+00             nan    2.108558e-01    9.782755e-01
   4.231001e+00             nan    2.076204e-01    1.007583e+00
   4.245951e+00             nan    2.044345e-01    1.036706e+00
   4.260902e+00             nan    2.013014e-01    1.065485e+00
   4.275853e+00             nan    1.982160e-01    1.093994e+00
   4.290803e+00             nan    1.951817e-01    1.122071e+00
   4.305754e+00             nan    1.921936e-01    1.149798e+00
   4.320704e+00             nan    1.892549e-01    1.177013e+00
   4.335655e+00             nan    1.863608e-01    1.203803e+00
   4.350605e+00             nan    1.835145e-01    1.230007e+00
   4.365556e+00             nan    1.807114e-01    1.255721e+00
   4.380506e+00             nan    1.779545e-01    1.280783e+00
   4.395457e+00             nan    1.752392e-01    1.305296e+00
   4.410407e+00             nan    1.725688e-01    1.329098e+00
   4.425358e+00             nan    1.699386e-01    1.352302e+00
   4.440308e+00             nan    1.673517e-01    1.374746e+00
   4.455259e+00             nan    1.648038e-01    1.396548e+00
   4.470209e+00             nan    1.622978e-01    1.417551e+00
   4.485160e+00             nan    1.598294e-01    1.437879e+00
   4.500111e+00             nan    1.574017e-01    1.457374e+00
   4.515061e+00             nan    1.550103e-01    1.476168e+00
   4.530012e+00             nan    1.526583e-01    1.494106e+00
   4.544962e+00             nan    1.503413e-01    1.511326e+00
   4.559913e+00             nan    1.480625e-01    1.527674e+00
   4.574863e+00             nan    1.458176e-01    1.543293e+00
   4.589814e+00             nan    1.436097e-01    1.558032e+00
   4.604764e+00             nan    1.414345e-01    1.572038e+00
   4.619715e+00             nan    1.392951e-01    1.585164e+00
   4.634665e+00             nan    1.371874e-01    1.597560e+00
   4.649616e+00             nan    1.351143e-01    1.609081e+00
   4.664566e+00             nan    1.330718e-01    1.619882e+00
   4.679517e+00             nan    1.310629e-01    1.629819e+00
   4.694467e+00             nan    1.290837e-01    1.639050e+00
   4.709418e+00             nan    1.271369e-01    1.647434e+00
   4.724369e+00             nan    1.252188e-01    1.655132e+00
   4.739319e+00             nan    1.233321e-01    1.662004e+00
   4.754270e+00             nan    1.214732e-01    1.668213e+00
   4.769220e+00             nan    1.196447e-01    1.673623e+00
   4.784171e+00             nan    1.178430e-01    1.678395e+00
   4.799121e+00             nan    1.160709e-01    1.682397e+00
   4.814072e+00             nan    1.143246e-01    1.685792e+00
   4.829022e+00             nan    1.126070e-01    1.688449e+00
   4.843973e+00             nan    1.109145e-01    1.690530e+00
   4.858923e+00             nan    1.092496e-01    1.691907e+00
   4.873874e+00             nan    1.076090e-01    1.692742e+00
   4.888824e+00             nan    1.059953e-01    1.692909e+00
   4.903775e+00             nan    1.044050e-01    1.692570e+00
   4.918725e+00             nan    1.028407e-01    1.691600e+00
   4.933676e+00             nan    1.012991e-01    1.690158e+00
   4.948627e+00             nan    9.978279e-02    1.688124e+00
   4.963577e+00             nan    9.828832e-02    1.685656e+00
   4.978528e+00             nan    9.681835e-02    1.682633e+00
   4.993478e+00             nan    9.536954e-02    1.679211e+00
   5.008429e+00             nan    9.394449e-02    1.675274e+00
   5.023379e+00             nan    9.253989e-02    1.670974e+00
   5.038330e+00             nan    9.115832e-02    1.666196e+00
   5.053280e+00             nan    8.979654e-02    1.661092e+00
   5.068231e+00             nan    8.845709e-02    1.655547e+00
   5.083181e+00             nan    8.713676e-02    1.649710e+00
   5.098132e+00             nan    8.583810e-02    1.643469e+00
   5.113082e+00             nan    8.455793e-02    1.636969e+00
   5.128033e+00             nan    8.329876e-02    1.630102e+00
   5.142983e+00             nan    8.205748e-02    1.623008e+00
   5.157934e+00             nan    8.083658e-02    1.615580e+00
   5.172885e+00             nan    7.963296e-02    1.607958e+00
   5.187835e+00             nan    7.844912e-02    1.600035e+00
   5.202786e+00             nan    7.728199e-02    1.591946e+00
   5.217736e+00             nan    7.613403e-02    1.583588e+00
   5.232687e+00             nan    7.500225e-02    1.575094e+00
   5.247637e+00             nan    7.388906e-02    1.566360e+00
   5.262588e+00             nan    7.279152e-02    1.557515e+00
   5.277538e+00             nan    7.171201e-02    1.548460e+00
   5.292489e+00             nan    7.064763e-02    1.539320e+00
   5.307439e+00             nan    6.960075e-02    1.529996e+00
   5.322390e+00             nan    6.856850e-02    1.520610e+00
   5.337340e+00             nan    6.755324e-02    1.511065e+00
   5.352291e+00             nan    6.655211e-02    1.501480e+00
   5.367241e+00             nan    6.556748e-02    1.491760e+00
   5.382192e+00             nan    6.459651e-02    1.482020e+00
   5.397143e+00             nan    6.364155e-02    1.472168e+00
   5.412093e+00             nan    6.269980e-02    1.462314e+00
   5.427044e+00             nan    6.177359e-02    1.452368e+00
   5.441994e+00             nan    6.086016e-02    1.442438e+00
   5.456945e+00             nan    5.996180e-02    1.432434e+00
   5.471895e+00             nan    5.907581e-02    1.422462e+00
   5.486846e+00             nan    5.820444e-02    1.412434e+00
   5.501796e+00             nan    5.734504e-02    1.402453e+00
   5.516747e+00             nan    5.649983e-02    1.392431e+00
   5.531697e+00             nan    5.566619e-02    1.382468e+00
   5.546648e+00             nan    5.484633e-02    1.372480e+00
   5.561598e+00             nan    5.403765e-02    1.362564e+00
   5.576549e+00             nan    5.324236e-02    1.352635e+00
   5.591499e+00             nan    5.245788e-02    1.342788e+00
   5.606450e+00             nan    5.168640e-02    1.332940e+00
   5.621401e+00             nan    5.092536e-02    1.323184e+00
   5.636351e+00             nan    5.017695e-02    1.313440e+00
   5.651302e+00             nan    4.943865e-02    1.303794e+00
   5.666252e+00             nan    4.871260e-02    1.294170e+00
   5.681203e+00             nan    4.799633e-02    1.284652e+00
   5.696153e+00             nan    4.729196e-02    1.275164e+00
   5.711104e+00             nan    4.659703e-02    1.265790e+00
   5.726054e+00             nan    4.591367e-02    1.256454e+00
   5.741005e+00             nan    4.523944e-02    1.247236e+00
   5.755955e+00             nan    4.457645e-02    1.238063e+00
   5.770906e+00             nan    4.392228e-02    1.229014e+00
   5.785856e+00             nan    4.327903e-02    1.220016e+00
   5.800807e+00             nan    4.264431e-02    1.211145e+00
   5.815757e+00             nan    4.202019e-02    1.202332e+00
   5.830708e+00             nan    4.140432e-02    1.193649e+00
   5.845659e+00             nan    4.079875e-02    1.185027e+00
   5.860609e+00             nan    4.020116e-02    1.176539e+00
   5.875560e+00             nan    3.961358e-02    1.168117e+00
   5.890510e+00             nan    3.903371e-02    1.159831e+00
   5.905461e+00             nan    3.846355e-02    1.151613e+00
   5.920411e+00             nan    3.790086e-02    1.143533e+00
   5.935362e+00             nan    3.734761e-02    1.135525e+00
   5.950312e+00             nan    3.680158e-02    1.127656e+00
   5.965263e+00             nan    3.626472e-02    1.119861e+00
   5.980213e+00             nan    3.573483e-02    1.112206e+00
   5.995164e+00             nan    3.521386e-02    1.104627e+00
   6.010114e+00             nan    3.469963e-02    1.097188e+00
   6.025065e+00             nan    3.419407e-02    1.089827e+00
   6.040015e+00             nan    3.369501e-02    1.082606e+00
   6.054966e+00             nan    3.320439e-02    1.075464e+00
   6.069917e+00             nan    3.272006e-02    1.068462e+00
   6.084867e+00             nan    3.224393e-02    1.061540e+00
   6.099818e+00             nan    3.177387e-02    1.054757e+00
   6.114768e+00             nan    3.131178e-02    1.048054e+00
   6.129719e+00             nan    3.085557e-02    1.041490e+00
   6.144669e+00             nan    3.040710e-02    1.035008e+00
   6.159620e+00             nan    2.996431e-02    1.028662e+00
   6.174570e+00             nan    2.952906e-02    1.022398e+00
   6.189521e+00             nan    2.909929e-02    1.016270e+00
   6.204471e+00             nan    2.867685e-02    1.010223e+00
   6.219422e+00             nan    2.825970e-02    1.004311e+00
   6.234372e+00             nan    2.784968e-02    9.984801e-01
   6.249323e+00             nan    2.744478e-02    9.927820e-01
   6.264273e+00             nan    2.704681e-02    9.871647e-01
   6.279224e+00             nan    2.665379e-02    9.816788e-01
   6.294175e+00             nan    2.626750e-02    9.762731e-01
   6.309125e+00             nan    2.588600e-02    9.709972e-01
   6.324076e+00             nan    2.551105e-02    9.658007e-01
   6.339026e+00             nan    2.514072e-02    9.607321e-01
   6.353977e+00             nan    2.477676e-02    9.557422e-01
   6.368927e+00             nan    2.441727e-02    9.508785e-01
   6.383878e+00             nan    2.406398e-02    9.460925e-01
   6.398828e+00             nan    2.371499e-02    9.414307e-01
   6.413779e+00             nan    2.337205e-02    9.368458e-01
   6.428729e+00             nan    2.303326e-02    9.323832e-01
   6.443680e+00             nan    2.270035e-02    9.279963e-01
   6.458630e+00             nan    2.237145e-02    9.237298e-01
   6.473581e+00             nan    2.204827e-02    9.195380e-01
   6.488531e+00             nan    2.172896e-02    9.154647e-01
   6.503482e+00             nan    2.141523e-02    9.114648e-01
   6.518433e+00             nan    2.110523e-02    9.075815e-01
   6.533383e+00             nan    2.080066e-02    9.037705e-01
   6.548334e+00             nan    2.049969e-02    9.000741e-01
   6.563284e+00             nan    2.020400e-02    8.964488e-01
   6.578235e+00             nan    1.991179e-02    8.929361e-01
   6.593185e+00             nan    1.962472e-02    8.894934e-01
   6.608136e+00             nan    1.934102e-02    8.861614e-01
   6.623086e+00             nan    1.906231e-02    8.828981e-01
   6.638037e+00             nan    1.878685e-02    8.797436e-01
   6.652987e+00             nan    1.851626e-02    8.766566e-01
   6.667938e+00             nan    1.824879e-02    8.736766e-01
   6.682888e+00             nan    1.798608e-02    8.707629e-01
   6.697839e+00             nan    1.772637e-02    8.679542e-01
   6.712789e+00             nan    1.747130e-02    8.652106e-01
   6.727740e+00             nan    1.721913e-02    8.625703e-01
   6.742691e+00             nan    1.697146e-02    8.599939e-01
   6.757641e+00             nan    1.672660e-02    8.575190e-01
   6.772592e+00             nan    1.648612e-02    8.551068e-01
   6.787542e+00             nan    1.624835e-02    8.527944e-01
   6.802493e+00             nan    1.601485e-02    8.505434e-01
   6.817443e+00             nan    1.578396e-02    8.483907e-01
   6.832394e+00             nan    1.555723e-02    8.462982e-01
   6.847344e+00             nan    1.533302e-02    8.443022e-01
   6.862295e+00             nan    1.511286e-02    8.423655e-01
   6.877245e+00             nan    1.489513e-02    8.405236e-01
   6.892196e+00             nan    1.468135e-02    8.387398e-01
   6.907146e+00             nan    1.446990e-02    8.370494e-01
   6.922097e+00             nan    1.426231e-02    8.354160e-01
   6.937047e+00             nan    1.405696e-02    8.338744e-01
   6.951998e+00             nan    1.385537e-02    8.323888e-01
   6.966949e+00             nan    1.365595e-02    8.309936e-01
   6.981899e+00             nan    1.346019e-02    8.296533e-01
   6.996850e+00             nan    1.326651e-02    8.284019e-01
   7.011800e+00             nan    1.307641e-02    8.272045e-01
   7.026751e+00             nan    1.288831e-02    8.260946e-01
   7.041701e+00             nan    1.270369e-02    8.250377e-01
   7.056652e+00             nan    1.252100e-02    8.240671e-01
   7.071602e+00             nan    1.234171e-02    8.231484e-01
   7.086553e+00             nan    1.216428e-02    8.223148e-01
   7.101503e+00             nan    1.199016e-02    8.215322e-01
   7.116454e+00             nan    1.181783e-02    8.208333e-01
   7.131404e+00             nan    1.164872e-02    8.201846e-01
   7.146355e+00             nan    1.148134e-02    8.196184e-01
   7.161305e+00             nan    1.131711e-02    8.191015e-01
   7.176256e+00             nan    1.115453e-02    8.186659e-01
   7.191207e+00             nan    1.099503e-02    8.182788e-01
