# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.911e-11, Err(n_e)=5.273e-12, Err(IET)=9.912e-13, Q_net=-7.509e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8898599186575757, "A":26.981539,  "μ[AU]": 2.6671012970e-01, "Te[AU]": 1.102e-01, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   3.310462e-01    7.796188e+00    7.624921e+00    3.821596e-03    7.792366e+00    1.674449e-01
   3.331408e-01    7.680177e+00    7.509769e+00    3.822100e-03    7.676355e+00    1.665859e-01
   3.352487e-01    7.565724e+00    7.396163e+00    3.822609e-03    7.561901e+00    1.657384e-01
   3.373699e-01    7.452806e+00    7.284106e+00    3.823126e-03    7.448983e+00    1.648769e-01
   3.395045e-01    7.341406e+00    7.173545e+00    3.823649e-03    7.337582e+00    1.640369e-01
   3.416526e-01    7.231481e+00    7.064476e+00    3.824179e-03    7.227657e+00    1.631812e-01
   3.438143e-01    7.123038e+00    6.956861e+00    3.824716e-03    7.119213e+00    1.623527e-01
   3.459897e-01    7.016061e+00    6.850736e+00    3.825260e-03    7.012236e+00    1.614994e-01
   3.481788e-01    6.910529e+00    6.746031e+00    3.825810e-03    6.906703e+00    1.606719e-01
   3.503818e-01    6.806418e+00    6.642767e+00    3.826368e-03    6.802592e+00    1.598243e-01
   3.525987e-01    6.703704e+00    6.540865e+00    3.826934e-03    6.699877e+00    1.590117e-01
   3.548297e-01    6.602388e+00    6.440394e+00    3.827506e-03    6.598561e+00    1.581670e-01
   3.570748e-01    6.502455e+00    6.341273e+00    3.828086e-03    6.498627e+00    1.573539e-01
   3.593341e-01    6.403879e+00    6.243539e+00    3.828674e-03    6.400050e+00    1.565113e-01
   3.616077e-01    6.306632e+00    6.147082e+00    3.829269e-03    6.302802e+00    1.557205e-01
   3.638956e-01    6.210712e+00    6.051998e+00    3.829872e-03    6.206882e+00    1.548835e-01
   3.661981e-01    6.116109e+00    5.958199e+00    3.830483e-03    6.112278e+00    1.540793e-01
   3.685151e-01    6.022799e+00    5.865717e+00    3.831101e-03    6.018968e+00    1.532508e-01
   3.708467e-01    5.930768e+00    5.774462e+00    3.831727e-03    5.926936e+00    1.524746e-01
   3.731932e-01    5.839988e+00    5.684512e+00    3.832361e-03    5.836156e+00    1.516435e-01
   3.755544e-01    5.750464e+00    5.595781e+00    3.833004e-03    5.746631e+00    1.508501e-01
   3.779306e-01    5.662174e+00    5.508302e+00    3.833654e-03    5.658341e+00    1.500388e-01
   3.803219e-01    5.575108e+00    5.421999e+00    3.834313e-03    5.571274e+00    1.492747e-01
   3.827283e-01    5.489224e+00    5.336941e+00    3.834981e-03    5.485389e+00    1.484479e-01
   3.851499e-01    5.404539e+00    5.253036e+00    3.835657e-03    5.400703e+00    1.476671e-01
   3.875868e-01    5.321027e+00    5.170321e+00    3.836343e-03    5.317190e+00    1.468695e-01
   3.900391e-01    5.238682e+00    5.088739e+00    3.837037e-03    5.234844e+00    1.461059e-01
   3.925070e-01    5.157468e+00    5.008333e+00    3.837740e-03    5.153630e+00    1.452975e-01
   3.949905e-01    5.077388e+00    4.929018e+00    3.838452e-03    5.073549e+00    1.445308e-01
   3.974896e-01    4.998424e+00    4.850841e+00    3.839174e-03    4.994585e+00    1.437435e-01
   4.000046e-01    4.920571e+00    4.773749e+00    3.839905e-03    4.916731e+00    1.429817e-01
   4.025355e-01    4.843806e+00    4.697773e+00    3.840646e-03    4.839966e+00    1.421921e-01
   4.050825e-01    4.768106e+00    4.622824e+00    3.841396e-03    4.764265e+00    1.414407e-01
   4.076455e-01    4.693474e+00    4.548969e+00    3.842156e-03    4.689632e+00    1.406626e-01
   4.102248e-01    4.619894e+00    4.476147e+00    3.842926e-03    4.616051e+00    1.399042e-01
   4.128203e-01    4.547356e+00    4.404378e+00    3.843705e-03    4.543513e+00    1.391344e-01
   4.154323e-01    4.475830e+00    4.333589e+00    3.844494e-03    4.471985e+00    1.383960e-01
   4.180609e-01    4.405318e+00    4.263848e+00    3.845294e-03    4.401473e+00    1.376247e-01
   4.207060e-01    4.335804e+00    4.195084e+00    3.846104e-03    4.331958e+00    1.368742e-01
   4.233679e-01    4.267282e+00    4.127316e+00    3.846925e-03    4.263435e+00    1.361195e-01
   4.260466e-01    4.199734e+00    4.060501e+00    3.847756e-03    4.195886e+00    1.353852e-01
   4.287423e-01    4.133134e+00    3.994657e+00    3.848598e-03    4.129285e+00    1.346279e-01
   4.314551e-01    4.067491e+00    3.929748e+00    3.849452e-03    4.063642e+00    1.338941e-01
   4.341850e-01    4.002786e+00    3.865787e+00    3.850317e-03    3.998935e+00    1.331483e-01
   4.369322e-01    3.939011e+00    3.802746e+00    3.851192e-03    3.935160e+00    1.324143e-01
   4.396967e-01    3.876143e+00    3.740614e+00    3.852080e-03    3.872291e+00    1.316773e-01
   4.424788e-01    3.814174e+00    3.679368e+00    3.852979e-03    3.810321e+00    1.309530e-01
   4.452784e-01    3.753101e+00    3.619025e+00    3.853890e-03    3.749247e+00    1.302224e-01
   4.480958e-01    3.692910e+00    3.559564e+00    3.854812e-03    3.689056e+00    1.294919e-01
   4.509310e-01    3.633585e+00    3.500962e+00    3.855746e-03    3.629729e+00    1.287670e-01
   4.537841e-01    3.575114e+00    3.443206e+00    3.856692e-03    3.571257e+00    1.280511e-01
   4.566553e-01    3.517489e+00    3.386296e+00    3.857651e-03    3.513632e+00    1.273360e-01
   4.595446e-01    3.460703e+00    3.330230e+00    3.858622e-03    3.456845e+00    1.266150e-01
   4.624523e-01    3.404748e+00    3.274978e+00    3.859606e-03    3.400888e+00    1.259098e-01
   4.653783e-01    3.349596e+00    3.220544e+00    3.860603e-03    3.345735e+00    1.251907e-01
   4.683229e-01    3.295248e+00    3.166900e+00    3.861613e-03    3.291386e+00    1.244861e-01
   4.712860e-01    3.241699e+00    3.114056e+00    3.862636e-03    3.237836e+00    1.237803e-01
   4.742679e-01    3.188934e+00    3.061982e+00    3.863673e-03    3.185070e+00    1.230887e-01
   4.772687e-01    3.136939e+00    3.010702e+00    3.864724e-03    3.133074e+00    1.223727e-01
   4.802885e-01    3.085706e+00    2.960153e+00    3.865788e-03    3.081840e+00    1.216874e-01
   4.833274e-01    3.035227e+00    2.910372e+00    3.866866e-03    3.031360e+00    1.209879e-01
   4.863855e-01    2.985492e+00    2.861327e+00    3.867957e-03    2.981624e+00    1.202972e-01
   4.894630e-01    2.936496e+00    2.813024e+00    3.869063e-03    2.932627e+00    1.196032e-01
   4.925599e-01    2.888218e+00    2.765420e+00    3.870183e-03    2.884348e+00    1.189279e-01
   4.956764e-01    2.840653e+00    2.718543e+00    3.871319e-03    2.836781e+00    1.182387e-01
   4.988127e-01    2.793795e+00    2.672367e+00    3.872469e-03    2.789923e+00    1.175564e-01
   5.019688e-01    2.747639e+00    2.626887e+00    3.873635e-03    2.743766e+00    1.168786e-01
   5.051448e-01    2.702168e+00    2.582093e+00    3.874816e-03    2.698293e+00    1.162007e-01
   5.083410e-01    2.657369e+00    2.537965e+00    3.876013e-03    2.653493e+00    1.155277e-01
   5.115574e-01    2.613241e+00    2.494507e+00    3.877226e-03    2.609363e+00    1.148560e-01
   5.147941e-01    2.569777e+00    2.451704e+00    3.878453e-03    2.565899e+00    1.141953e-01
   5.180513e-01    2.526968e+00    2.409570e+00    3.879697e-03    2.523088e+00    1.135184e-01
   5.213291e-01    2.484793e+00    2.368049e+00    3.880957e-03    2.480912e+00    1.128633e-01
   5.246277e-01    2.443253e+00    2.327175e+00    3.882234e-03    2.439371e+00    1.121964e-01
   5.279471e-01    2.402343e+00    2.286919e+00    3.883527e-03    2.398459e+00    1.115400e-01
   5.312875e-01    2.362054e+00    2.247286e+00    3.884839e-03    2.358169e+00    1.108823e-01
   5.346491e-01    2.322371e+00    2.208250e+00    3.886167e-03    2.318485e+00    1.102348e-01
   5.380319e-01    2.283285e+00    2.169816e+00    3.887514e-03    2.279397e+00    1.095810e-01
   5.414361e-01    2.244794e+00    2.131971e+00    3.888878e-03    2.240905e+00    1.089339e-01
   5.448619e-01    2.206892e+00    2.094712e+00    3.890259e-03    2.203002e+00    1.082892e-01
   5.483094e-01    2.169570e+00    2.058038e+00    3.891658e-03    2.165678e+00    1.076403e-01
   5.517786e-01    2.132810e+00    2.021913e+00    3.893076e-03    2.128917e+00    1.070041e-01
   5.552699e-01    2.096613e+00    1.986355e+00    3.894513e-03    2.092719e+00    1.063644e-01
   5.587832e-01    2.060973e+00    1.951347e+00    3.895969e-03    2.057077e+00    1.057302e-01
   5.623187e-01    2.025880e+00    1.916891e+00    3.897445e-03    2.021983e+00    1.050921e-01
   5.658766e-01    1.991327e+00    1.882959e+00    3.898941e-03    1.987428e+00    1.044695e-01
   5.694570e-01    1.957303e+00    1.849566e+00    3.900456e-03    1.953403e+00    1.038372e-01
   5.730601e-01    1.923806e+00    1.816691e+00    3.901991e-03    1.919904e+00    1.032135e-01
   5.766860e-01    1.890828e+00    1.784334e+00    3.903545e-03    1.886924e+00    1.025903e-01
   5.803348e-01    1.858362e+00    1.752492e+00    3.905121e-03    1.854457e+00    1.019648e-01
   5.840067e-01    1.826394e+00    1.721138e+00    3.906718e-03    1.822487e+00    1.013491e-01
   5.877018e-01    1.794923e+00    1.690283e+00    3.908336e-03    1.791015e+00    1.007320e-01
   5.914203e-01    1.763945e+00    1.659915e+00    3.909976e-03    1.760035e+00    1.001196e-01
   5.951623e-01    1.733452e+00    1.630035e+00    3.911638e-03    1.729540e+00    9.950541e-02
   5.989281e-01    1.703434e+00    1.600617e+00    3.913322e-03    1.699520e+00    9.890326e-02
   6.027176e-01    1.673883e+00    1.571673e+00    3.915027e-03    1.669968e+00    9.829449e-02
   6.065311e-01    1.644797e+00    1.543188e+00    3.916755e-03    1.640881e+00    9.769221e-02
   6.103688e-01    1.616170e+00    1.515160e+00    3.918507e-03    1.612252e+00    9.709170e-02
   6.142307e-01    1.587995e+00    1.487588e+00    3.920282e-03    1.584075e+00    9.648714e-02
   6.181170e-01    1.560259e+00    1.460442e+00    3.922082e-03    1.556337e+00    9.589476e-02
   6.220280e-01    1.532962e+00    1.433739e+00    3.923906e-03    1.529038e+00    9.529914e-02
   6.259637e-01    1.506099e+00    1.407466e+00    3.925753e-03    1.502174e+00    9.470794e-02
   6.299243e-01    1.479664e+00    1.381619e+00    3.927624e-03    1.475736e+00    9.411690e-02
   6.339100e-01    1.453646e+00    1.356184e+00    3.929521e-03    1.449716e+00    9.353209e-02
   6.379208e-01    1.428041e+00    1.331163e+00    3.931443e-03    1.424109e+00    9.294675e-02
   6.419571e-01    1.402845e+00    1.306547e+00    3.933392e-03    1.398912e+00    9.236480e-02
   6.460189e-01    1.378054e+00    1.282330e+00    3.935368e-03    1.374118e+00    9.178802e-02
   6.501064e-01    1.353660e+00    1.258519e+00    3.937368e-03    1.349723e+00    9.120411e-02
   6.542197e-01    1.329653e+00    1.235078e+00    3.939395e-03    1.325714e+00    9.063563e-02
   6.583591e-01    1.306033e+00    1.212032e+00    3.941450e-03    1.302092e+00    9.006009e-02
   6.625247e-01    1.282795e+00    1.189362e+00    3.943533e-03    1.278851e+00    8.948899e-02
   6.667166e-01    1.259932e+00    1.167064e+00    3.945645e-03    1.255986e+00    8.892230e-02
   6.709351e-01    1.237437e+00    1.145135e+00    3.947785e-03    1.233489e+00    8.835408e-02
   6.751802e-01    1.215305e+00    1.123562e+00    3.949952e-03    1.211355e+00    8.779267e-02
   6.794522e-01    1.193532e+00    1.102349e+00    3.952149e-03    1.189580e+00    8.723118e-02
   6.837512e-01    1.172115e+00    1.081488e+00    3.954376e-03    1.168161e+00    8.667248e-02
   6.880775e-01    1.151047e+00    1.060976e+00    3.956634e-03    1.147091e+00    8.611499e-02
   6.924311e-01    1.130319e+00    1.040798e+00    3.958923e-03    1.126360e+00    8.556257e-02
   6.968122e-01    1.109931e+00    1.020958e+00    3.961241e-03    1.105969e+00    8.501098e-02
   7.012211e-01    1.089877e+00    1.001453e+00    3.963591e-03    1.085913e+00    8.446071e-02
   7.056579e-01    1.070153e+00    9.822719e-01    3.965972e-03    1.066187e+00    8.391541e-02
   7.101227e-01    1.050751e+00    9.634153e-01    3.968387e-03    1.046783e+00    8.336779e-02
   7.146158e-01    1.031668e+00    9.448696e-01    3.970836e-03    1.027697e+00    8.282774e-02
   7.191373e-01    1.012901e+00    9.266398e-01    3.973316e-03    1.008927e+00    8.228751e-02
   7.236875e-01    9.944440e-01    9.087215e-01    3.975829e-03    9.904682e-01    8.174665e-02
   7.282664e-01    9.762931e-01    8.910999e-01    3.978377e-03    9.723147e-01    8.121482e-02
   7.328743e-01    9.584410e-01    8.737821e-01    3.980961e-03    9.544601e-01    8.067795e-02
   7.375113e-01    9.408866e-01    8.567544e-01    3.983581e-03    9.369030e-01    8.014861e-02
   7.421777e-01    9.236252e-01    8.400188e-01    3.986234e-03    9.196389e-01    7.962014e-02
   7.468736e-01    9.066525e-01    8.235736e-01    3.988924e-03    9.026636e-01    7.908991e-02
   7.515992e-01    8.899612e-01    8.074009e-01    3.991651e-03    8.859696e-01    7.856870e-02
   7.563547e-01    8.735489e-01    7.915098e-01    3.994417e-03    8.695545e-01    7.804465e-02
   7.611404e-01    8.574125e-01    7.758909e-01    3.997219e-03    8.534153e-01    7.752439e-02
   7.659562e-01    8.415485e-01    7.605413e-01    4.000059e-03    8.375484e-01    7.700713e-02
   7.708026e-01    8.259520e-01    7.454600e-01    4.002939e-03    8.219491e-01    7.648911e-02
   7.756796e-01    8.106163e-01    7.306321e-01    4.005860e-03    8.066104e-01    7.597826e-02
   7.805875e-01    7.955403e-01    7.160649e-01    4.008820e-03    7.915315e-01    7.546656e-02
   7.855264e-01    7.807202e-01    7.017517e-01    4.011819e-03    7.767084e-01    7.495671e-02
   7.904966e-01    7.661521e-01    6.876871e-01    4.014861e-03    7.621372e-01    7.445013e-02
   7.954983e-01    7.518302e-01    6.738679e-01    4.017946e-03    7.478122e-01    7.394432e-02
   8.005315e-01    7.377523e-01    6.602879e-01    4.021072e-03    7.337312e-01    7.344333e-02
   8.055967e-01    7.239151e-01    6.469479e-01    4.024241e-03    7.198909e-01    7.294301e-02
   8.106938e-01    7.103149e-01    6.338439e-01    4.027455e-03    7.062874e-01    7.244354e-02
   8.158233e-01    6.969472e-01    6.209685e-01    4.030714e-03    6.929165e-01    7.194800e-02
   8.209851e-01    6.838079e-01    6.083199e-01    4.034016e-03    6.797738e-01    7.145394e-02
   8.261797e-01    6.708951e-01    5.958948e-01    4.037365e-03    6.668578e-01    7.096293e-02
   8.314071e-01    6.582051e-01    5.836909e-01    4.040761e-03    6.541644e-01    7.047343e-02
   8.366676e-01    6.457345e-01    5.717063e-01    4.044206e-03    6.416903e-01    6.998392e-02
   8.419613e-01    6.334783e-01    5.599302e-01    4.047695e-03    6.294306e-01    6.950037e-02
   8.472886e-01    6.214345e-01    5.483662e-01    4.051235e-03    6.173833e-01    6.901710e-02
   8.526496e-01    6.096000e-01    5.370094e-01    4.054825e-03    6.055452e-01    6.853580e-02
   8.580445e-01    5.979717e-01    5.258563e-01    4.058464e-03    5.939133e-01    6.805693e-02
   8.634735e-01    5.865466e-01    5.149058e-01    4.062153e-03    5.824844e-01    6.757861e-02
   8.689369e-01    5.753192e-01    5.041475e-01    4.065896e-03    5.712533e-01    6.710575e-02
   8.744348e-01    5.642884e-01    4.935861e-01    4.069691e-03    5.602187e-01    6.663263e-02
   8.799675e-01    5.534518e-01    4.832171e-01    4.073538e-03    5.493783e-01    6.616120e-02
   8.855353e-01    5.428063e-01    4.730349e-01    4.077441e-03    5.387289e-01    6.569399e-02
   8.911382e-01    5.323460e-01    4.630387e-01    4.081398e-03    5.282646e-01    6.522590e-02
   8.967766e-01    5.220702e-01    4.532221e-01    4.085410e-03    5.179848e-01    6.476275e-02
   9.024507e-01    5.119770e-01    4.435866e-01    4.089480e-03    5.078875e-01    6.430090e-02
   9.081607e-01    5.020624e-01    4.341303e-01    4.093608e-03    4.979688e-01    6.383853e-02
   9.139068e-01    4.923232e-01    4.248433e-01    4.097792e-03    4.882254e-01    6.338208e-02
   9.196893e-01    4.827564e-01    4.157296e-01    4.102038e-03    4.786544e-01    6.292477e-02
   9.255084e-01    4.733598e-01    4.067826e-01    4.106343e-03    4.692535e-01    6.247088e-02
   9.313642e-01    4.641317e-01    3.980022e-01    4.110708e-03    4.600210e-01    6.201883e-02
   9.372572e-01    4.550689e-01    3.893869e-01    4.115138e-03    4.509538e-01    6.156687e-02
   9.431874e-01    4.461665e-01    3.809268e-01    4.119629e-03    4.420469e-01    6.112006e-02
   9.491551e-01    4.374244e-01    3.726265e-01    4.124184e-03    4.333002e-01    6.067375e-02
   9.551606e-01    4.288396e-01    3.644814e-01    4.128807e-03    4.247108e-01    6.022947e-02
   9.612041e-01    4.204099e-01    3.564895e-01    4.133493e-03    4.162764e-01    5.978691e-02
   9.672859e-01    4.121320e-01    3.486473e-01    4.138247e-03    4.079938e-01    5.934650e-02
   9.734061e-01    4.040027e-01    3.409509e-01    4.143071e-03    3.998596e-01    5.890867e-02
   9.795650e-01    3.960213e-01    3.334008e-01    4.147962e-03    3.918733e-01    5.847256e-02
   9.857629e-01    3.881849e-01    3.259937e-01    4.152926e-03    3.840319e-01    5.803820e-02
   9.920000e-01    3.804916e-01    3.187291e-01    4.157958e-03    3.763337e-01    5.760455e-02
   9.982766e-01    3.729370e-01    3.115983e-01    4.163065e-03    3.687740e-01    5.717566e-02
   1.004593e+00    3.655205e-01    3.046052e-01    4.168247e-03    3.613523e-01    5.674706e-02
   1.010949e+00    3.582403e-01    2.977464e-01    4.173502e-03    3.540668e-01    5.632036e-02
   1.017346e+00    3.510936e-01    2.910185e-01    4.178836e-03    3.469147e-01    5.589622e-02
   1.023783e+00    3.440780e-01    2.844217e-01    4.184244e-03    3.398937e-01    5.547205e-02
   1.030260e+00    3.371905e-01    2.779483e-01    4.189733e-03    3.330007e-01    5.505240e-02
   1.036779e+00    3.304306e-01    2.716020e-01    4.195301e-03    3.262353e-01    5.463331e-02
   1.043339e+00    3.237958e-01    2.653790e-01    4.200951e-03    3.195948e-01    5.421578e-02
   1.049940e+00    3.172843e-01    2.592773e-01    4.206684e-03    3.130776e-01    5.380027e-02
   1.056583e+00    3.108919e-01    2.532921e-01    4.212501e-03    3.066794e-01    5.338736e-02
   1.063269e+00    3.046190e-01    2.474242e-01    4.218404e-03    3.004006e-01    5.297648e-02
   1.069996e+00    2.984631e-01    2.416720e-01    4.224392e-03    2.942387e-01    5.256666e-02
   1.076766e+00    2.924223e-01    2.360326e-01    4.230471e-03    2.881918e-01    5.215930e-02
   1.083579e+00    2.864939e-01    2.305047e-01    4.236637e-03    2.822573e-01    5.175251e-02
