# All units in [AU] if not specified
{"name":"Al", "Z":13, "Zstar":4.521757521958594, "A":28,  "μ[AU]": 2.546e-01, "T[AU]": 3.675e-02, "rs[AU]": 3.000e+00 }
	 r[AU]  	 n[AU]  	 nf[AU]  	 nb[AU]     n_ion[AU]    (φ_e+φ_ions)[AU]   φtotal[AU]     δVxc/δρ[Au]  
   5.555304e-01    2.086853e+00    2.528240e-01    1.833808e+00    0.000000e+00   -1.643420e+01    6.533530e+00   -1.022293e+00
   5.981217e-01    1.705027e+00    2.356221e-01    1.469228e+00    0.000000e+00   -1.568890e+01    5.612477e+00   -9.589616e-01
   6.439784e-01    1.387593e+00    2.191819e-01    1.168271e+00    0.000000e+00   -1.495670e+01    4.796979e+00   -8.985131e-01
   6.933508e-01    1.124741e+00    2.034807e-01    9.211498e-01    0.000000e+00   -1.423895e+01    4.077226e+00   -8.408799e-01
   7.465085e-01    9.079902e-01    1.884957e-01    7.194075e-01    0.000000e+00   -1.353693e+01    3.444133e+00   -7.859972e-01
   8.037417e-01    7.300038e-01    1.742021e-01    5.557342e-01    0.000000e+00   -1.285181e+01    2.889213e+00   -7.337945e-01
   8.653628e-01    5.846375e-01    1.605891e-01    4.239959e-01    0.000000e+00   -1.218465e+01    2.404618e+00   -6.847885e-01
   9.317083e-01    4.663806e-01    1.476229e-01    3.187174e-01    0.000000e+00   -1.153641e+01    1.983121e+00   -6.385469e-01
   1.003140e+00    3.705949e-01    1.352713e-01    2.352928e-01    0.000000e+00   -1.090792e+01    1.618058e+00   -5.948416e-01
   1.080049e+00    2.933794e-01    1.235033e-01    1.698528e-01    0.000000e+00   -1.029988e+01    1.303291e+00   -5.536155e-01
   1.162854e+00    2.314421e-01    1.122853e-01    1.191392e-01    0.000000e+00   -9.712847e+00    1.033212e+00   -5.148170e-01
   1.252007e+00    1.820191e-01    1.015800e-01    8.042592e-02    0.000000e+00   -9.147268e+00    8.027246e-01   -4.784037e-01
   1.347996e+00    1.427953e-01    9.134342e-02    5.144221e-02    0.000000e+00   -8.603429e+00    6.071836e-01   -4.443403e-01
   1.451344e+00    1.118466e-01    8.152083e-02    3.031872e-02    0.000000e+00   -8.081486e+00    4.423958e-01   -4.126068e-01
   1.562615e+00    8.758405e-02    7.203757e-02    1.554132e-02    0.000000e+00   -7.581448e+00    3.046044e-01   -3.832056e-01
   1.682418e+00    6.870265e-02    6.276949e-02    5.929456e-03    0.000000e+00   -7.103183e+00    1.904595e-01   -3.561688e-01
   1.811405e+00    5.413987e-02    5.341108e-02    7.261470e-04    0.000000e+00   -6.646414e+00    9.700407e-02   -3.315712e-01
   1.950281e+00    4.303881e-02    4.303703e-02   -8.330396e-20    0.000000e+00   -6.210710e+00    2.166099e-02   -3.095453e-01
   2.099805e+00    3.471922e-02    3.471796e-02   -2.981112e-19    0.000000e+00   -5.795484e+00   -3.776595e-02   -2.903016e-01
   2.260793e+00    2.865076e-02    2.864992e-02   -5.192152e-19    6.606969e-17   -5.399966e+00   -8.310318e-02   -2.741405e-01
   2.434123e+00    2.443653e-02    2.443599e-02   -7.065856e-19    3.479654e-13   -5.023180e+00   -1.157797e-01   -2.614609e-01
   2.620741e+00    2.180105e-02    2.180073e-02   -8.394572e-19    3.130835e-10   -4.663887e+00   -1.367918e-01   -2.527392e-01
   2.821668e+00    2.058786e-02    2.058768e-02   -9.050855e-19    7.559565e-08   -4.320500e+00   -1.466296e-01   -2.484766e-01
   3.037999e+00    2.077124e-02    2.077117e-02   -8.949683e-19    4.881447e-06   -3.990933e+00   -1.451340e-01   -2.491319e-01
   3.270916e+00    2.248752e-02    2.248751e-02   -8.035820e-19    1.085011e-04   -3.672357e+00   -1.312682e-01   -2.550785e-01
   3.521690e+00    2.606830e-02    2.606837e-02   -6.305001e-19    9.532138e-04   -3.361069e+00   -1.029917e-01   -2.665380e-01
   3.791690e+00    3.183966e-02    3.183983e-02   -3.961288e-19    3.972807e-03   -3.054251e+00   -5.903392e-02   -2.828996e-01
   4.082391e+00    3.922896e-02    3.922927e-02   -1.687743e-19    9.135245e-03   -2.756256e+00   -5.180899e-03   -3.010846e-01
   4.395378e+00    4.601849e-02    4.601892e-02   -3.321376e-20    1.350490e-02   -2.482008e+00    4.231102e-02   -3.158090e-01
   4.732363e+00    4.962913e-02    4.962957e-02    0.000000e+00    1.469376e-02   -2.246811e+00    6.689768e-02   -3.230353e-01
   5.095182e+00    4.927991e-02    4.928028e-02   -9.823980e-22    1.330226e-02   -2.053558e+00    6.453783e-02   -3.223525e-01
   5.485819e+00    4.618463e-02    4.618490e-02   -3.092250e-20    1.106982e-02   -1.892962e+00    4.345053e-02   -3.161499e-01
   5.906405e+00    4.222742e-02    4.222759e-02   -9.956405e-20    9.145433e-03   -1.751663e+00    1.600552e-02   -3.077880e-01
   6.359236e+00    3.889461e-02    3.889470e-02   -1.773424e-19    7.909869e-03   -1.618505e+00   -7.567798e-03   -3.003154e-01
   6.846784e+00    3.700201e-02    3.700201e-02   -2.289169e-19    7.378610e-03   -1.486524e+00   -2.115595e-02   -2.958734e-01
   7.371712e+00    3.680981e-02    3.680984e-02   -2.344479e-19    7.490569e-03   -1.352709e+00   -2.254462e-02   -2.954136e-01
   7.936886e+00    3.809072e-02    3.809077e-02   -1.986075e-19    8.165576e-03   -1.217910e+00   -1.332113e-02   -2.984473e-01
   8.545389e+00    3.996227e-02    3.996234e-02   -1.505847e-19    9.045865e-03   -1.087922e+00    3.146081e-05   -3.027558e-01
   9.200545e+00    4.105652e-02    4.105660e-02   -1.249457e-19    9.440586e-03   -9.718537e-01    7.772736e-03   -3.052106e-01
   9.905931e+00    4.076255e-02    4.076261e-02   -1.316542e-19    9.160963e-03   -8.733142e-01    5.697464e-03   -3.045556e-01
   1.066540e+01    3.987137e-02    3.987140e-02   -1.527973e-19    8.731824e-03   -7.861758e-01   -6.141047e-04   -3.025498e-01
   1.148309e+01    3.945033e-02    3.945033e-02   -1.632043e-19    8.592083e-03   -7.023734e-01   -3.607264e-03   -3.015913e-01
   1.236347e+01    3.978872e-02    3.978866e-02   -1.548196e-19    8.769884e-03   -6.193524e-01   -1.201246e-03   -3.023622e-01
   1.331135e+01    4.028613e-02    4.028614e-02   -1.428076e-19    8.968683e-03   -5.409496e-01    2.327039e-03   -3.034871e-01
   1.433191e+01    4.029497e-02    4.029501e-02   -1.425975e-19    8.939385e-03   -4.713442e-01    2.389664e-03   -3.035070e-01
   1.543070e+01    4.005186e-02    4.005188e-02   -1.484187e-19    8.836840e-03   -4.084765e-01    6.664219e-04   -3.029585e-01
   1.661374e+01    4.002900e-02    4.002900e-02   -1.489706e-19    8.845364e-03   -3.486472e-01    5.042989e-04   -3.029068e-01
   1.788748e+01    4.008549e-02    4.008548e-02   -1.476086e-19    8.876771e-03   -2.925272e-01    9.047678e-04   -3.030345e-01
   1.925887e+01    3.997302e-02    3.997303e-02   -1.503258e-19    8.838657e-03   -2.415731e-01    1.070409e-04   -3.027801e-01
   2.073541e+01    3.988703e-02    3.988700e-02   -1.524167e-19    8.816071e-03   -1.941169e-01   -5.034254e-04   -3.025853e-01
   2.232515e+01    3.989462e-02    3.989459e-02   -1.522319e-19    8.822548e-03   -1.494192e-01   -4.495935e-04   -3.026025e-01
   2.403677e+01    3.990292e-02    3.990287e-02   -1.520297e-19    8.822320e-03   -1.078954e-01   -3.907001e-04   -3.026213e-01
   2.587961e+01    3.996366e-02    3.996377e-02   -1.505533e-19    8.837854e-03   -6.895213e-02    4.042555e-05   -3.027589e-01
   2.786375e+01    4.002293e-02    4.002291e-02   -1.491177e-19    8.854744e-03   -3.276166e-02    4.610565e-04   -3.028931e-01
   3.000000e+01    3.995796e-02    3.995794e-02   -1.506915e-19    8.841941e-03    0.000000e+00    0.000000e+00   -3.027460e-01
