# atomic units
# Peak of g_ii(r) =   1.62
# Effective coupling: Gamma_ii=    45.6
#              r                  (g(i,j),j=i,nspecies, i=1,nspecies)
  4.82293019980E+01    9.99999940464E-01
  4.82366050419E+01    9.99999920072E-01
  4.82439080858E+01    9.99999895920E-01
  4.82512111298E+01    9.99999875602E-01
  4.82585141737E+01    9.99999851541E-01
  4.82658172176E+01    9.99999831317E-01
  4.82731202615E+01    9.99999807362E-01
  4.82804233054E+01    9.99999787249E-01
  4.82877263493E+01    9.99999763421E-01
  4.82950293932E+01    9.99999743435E-01
  4.83023324371E+01    9.99999719746E-01
  4.83096354811E+01    9.99999699900E-01
  4.83169385250E+01    9.99999676369E-01
  4.83242415689E+01    9.99999656685E-01
  4.83315446128E+01    9.99999633325E-01
  4.83388476567E+01    9.99999613816E-01
  4.83461507006E+01    9.99999590647E-01
  4.83534537445E+01    9.99999571333E-01
  4.83607567884E+01    9.99999548370E-01
  4.83680598324E+01    9.99999529261E-01
  4.83753628763E+01    9.99999506520E-01
  4.83826659202E+01    9.99999487636E-01
  4.83899689641E+01    9.99999465132E-01
  4.83972720080E+01    9.99999446482E-01
  4.84045750519E+01    9.99999424233E-01
  4.84118780958E+01    9.99999405843E-01
  4.84191811397E+01    9.99999383859E-01
  4.84264841837E+01    9.99999365736E-01
  4.84337872276E+01    9.99999344036E-01
  4.84410902715E+01    9.99999326199E-01
  4.84483933154E+01    9.99999304798E-01
  4.84556963593E+01    9.99999287256E-01
  4.84629994032E+01    9.99999266164E-01
  4.84703024471E+01    9.99999248932E-01
  4.84776054910E+01    9.99999228169E-01
  4.84849085350E+01    9.99999211269E-01
  4.84922115789E+01    9.99999190845E-01
  4.84995146228E+01    9.99999174286E-01
  4.85068176667E+01    9.99999154219E-01
  4.85141207106E+01    9.99999138011E-01
  4.85214237545E+01    9.99999118307E-01
  4.85287267984E+01    9.99999102471E-01
  4.85360298423E+01    9.99999083149E-01
  4.85433328863E+01    9.99999067690E-01
  4.85506359302E+01    9.99999048759E-01
  4.85579389741E+01    9.99999033692E-01
  4.85652420180E+01    9.99999015173E-01
  4.85725450619E+01    9.99999000514E-01
  4.85798481058E+01    9.99998982405E-01
  4.85871511497E+01    9.99998968165E-01
  4.85944541936E+01    9.99998950483E-01
  4.86017572376E+01    9.99998936670E-01
  4.86090602815E+01    9.99998919433E-01
  4.86163633254E+01    9.99998906061E-01
  4.86236663693E+01    9.99998889279E-01
  4.86309694132E+01    9.99998876357E-01
  4.86382724571E+01    9.99998860033E-01
  4.86455755010E+01    9.99998847572E-01
  4.86528785449E+01    9.99998831722E-01
  4.86601815889E+01    9.99998819731E-01
  4.86674846328E+01    9.99998804364E-01
  4.86747876767E+01    9.99998792858E-01
  4.86820907206E+01    9.99998777983E-01
  4.86893937645E+01    9.99998766966E-01
  4.86966968084E+01    9.99998752593E-01
  4.87039998523E+01    9.99998742076E-01
  4.87113028962E+01    9.99998728211E-01
  4.87186059402E+01    9.99998718204E-01
  4.87259089841E+01    9.99998704860E-01
  4.87332120280E+01    9.99998695364E-01
  4.87405150719E+01    9.99998682546E-01
  4.87478181158E+01    9.99998673581E-01
  4.87551211597E+01    9.99998661299E-01
  4.87624242036E+01    9.99998652862E-01
  4.87697272475E+01    9.99998641120E-01
  4.87770302915E+01    9.99998633221E-01
  4.87843333354E+01    9.99998622026E-01
  4.87916363793E+01    9.99998614674E-01
  4.87989394232E+01    9.99998604037E-01
  4.88062424671E+01    9.99998597236E-01
  4.88135455110E+01    9.99998587156E-01
  4.88208485549E+01    9.99998580911E-01
  4.88281515988E+01    9.99998571398E-01
  4.88354546428E+01    9.99998565717E-01
  4.88427576867E+01    9.99998556773E-01
  4.88500607306E+01    9.99998551660E-01
  4.88573637745E+01    9.99998543291E-01
  4.88646668184E+01    9.99998538749E-01
  4.88719698623E+01    9.99998530957E-01
  4.88792729062E+01    9.99998526990E-01
  4.88865759501E+01    9.99998519782E-01
  4.88938789941E+01    9.99998516391E-01
  4.89011820380E+01    9.99998509773E-01
  4.89084850819E+01    9.99998506966E-01
  4.89157881258E+01    9.99998500935E-01
  4.89230911697E+01    9.99998498713E-01
  4.89303942136E+01    9.99998493277E-01
  4.89376972575E+01    9.99998491638E-01
  4.89450003014E+01    9.99998486790E-01
  4.89523033454E+01    9.99998485738E-01
  4.89596063893E+01    9.99998481486E-01
  4.89669094332E+01    9.99998481024E-01
  4.89742124771E+01    9.99998477369E-01
  4.89815155210E+01    9.99998477501E-01
  4.89888185649E+01    9.99998474441E-01
  4.89961216088E+01    9.99998475161E-01
  4.90034246527E+01    9.99998472697E-01
  4.90107276967E+01    9.99998474004E-01
  4.90180307406E+01    9.99998472135E-01
  4.90253337845E+01    9.99998474034E-01
  4.90326368284E+01    9.99998472761E-01
  4.90399398723E+01    9.99998475248E-01
  4.90472429162E+01    9.99998474567E-01
  4.90545459601E+01    9.99998477638E-01
  4.90618490040E+01    9.99998477550E-01
  4.90691520480E+01    9.99998481207E-01
  4.90764550919E+01    9.99998481706E-01
  4.90837581358E+01    9.99998485952E-01
  4.90910611797E+01    9.99998487037E-01
  4.90983642236E+01    9.99998491857E-01
  4.91056672675E+01    9.99998493531E-01
  4.91129703114E+01    9.99998498925E-01
  4.91202733553E+01    9.99998501173E-01
  4.91275763993E+01    9.99998507146E-01
  4.91348794432E+01    9.99998509972E-01
  4.91421824871E+01    9.99998516508E-01
  4.91494855310E+01    9.99998519906E-01
  4.91567885749E+01    9.99998527007E-01
  4.91640916188E+01    9.99998530972E-01
  4.91713946627E+01    9.99998538628E-01
  4.91786977066E+01    9.99998543156E-01
  4.91860007506E+01    9.99998551370E-01
  4.91933037945E+01    9.99998556458E-01
  4.92006068384E+01    9.99998565212E-01
  4.92079098823E+01    9.99998570841E-01
  4.92152129262E+01    9.99998580144E-01
  4.92225159701E+01    9.99998586325E-01
  4.92298190140E+01    9.99998596157E-01
  4.92371220579E+01    9.99998602873E-01
  4.92444251019E+01    9.99998613235E-01
  4.92517281458E+01    9.99998620479E-01
  4.92590311897E+01    9.99998631356E-01
  4.92663342336E+01    9.99998639120E-01
  4.92736372775E+01    9.99998650511E-01
  4.92809403214E+01    9.99998658792E-01
  4.92882433653E+01    9.99998670689E-01
  4.92955464092E+01    9.99998679469E-01
  4.93028494532E+01    9.99998691860E-01
  4.93101524971E+01    9.99998701141E-01
  4.93174555410E+01    9.99998714015E-01
  4.93247585849E+01    9.99998723780E-01
  4.93320616288E+01    9.99998737134E-01
  4.93393646727E+01    9.99998747380E-01
  4.93466677166E+01    9.99998761200E-01
  4.93539707605E+01    9.99998771912E-01
  4.93612738045E+01    9.99998786187E-01
  4.93685768484E+01    9.99998797358E-01
  4.93758798923E+01    9.99998812080E-01
  4.93831829362E+01    9.99998823699E-01
  4.93904859801E+01    9.99998838858E-01
  4.93977890240E+01    9.99998850911E-01
  4.94050920679E+01    9.99998866491E-01
  4.94123951118E+01    9.99998878969E-01
  4.94196981558E+01    9.99998894963E-01
  4.94270011997E+01    9.99998907856E-01
  4.94343042436E+01    9.99998924252E-01
  4.94416072875E+01    9.99998937548E-01
  4.94489103314E+01    9.99998954333E-01
  4.94562133753E+01    9.99998968011E-01
  4.94635164192E+01    9.99998985177E-01
  4.94708194631E+01    9.99998999236E-01
  4.94781225071E+01    9.99999016764E-01
  4.94854255510E+01    9.99999031189E-01
  4.94927285949E+01    9.99999049072E-01
  4.95000316388E+01    9.99999063847E-01
  4.95073346827E+01    9.99999082068E-01
  4.95146377266E+01    9.99999097180E-01
  4.95219407705E+01    9.99999115727E-01
  4.95292438144E+01    9.99999131169E-01
  4.95365468584E+01    9.99999150029E-01
  4.95438499023E+01    9.99999165775E-01
  4.95511529462E+01    9.99999184930E-01
  4.95584559901E+01    9.99999200977E-01
  4.95657590340E+01    9.99999220423E-01
  4.95730620779E+01    9.99999236755E-01
  4.95803651218E+01    9.99999256468E-01
  4.95876681657E+01    9.99999273067E-01
  4.95949712097E+01    9.99999293038E-01
  4.96022742536E+01    9.99999309893E-01
  4.96095772975E+01    9.99999330104E-01
  4.96168803414E+01    9.99999347201E-01
  4.96241833853E+01    9.99999367641E-01
  4.96314864292E+01    9.99999384961E-01
  4.96387894731E+01    9.99999405610E-01
  4.96460925170E+01    9.99999423143E-01
  4.96533955610E+01    9.99999443993E-01
  4.96606986049E+01    9.99999461721E-01
  4.96680016488E+01    9.99999482754E-01
  4.96753046927E+01    9.99999500665E-01
  4.96826077366E+01    9.99999521863E-01
  4.96899107805E+01    9.99999539938E-01
  4.96972138244E+01    9.99999561285E-01
  4.97045168683E+01    9.99999579510E-01
  4.97118199123E+01    9.99999600996E-01
  4.97191229562E+01    9.99999619356E-01
  4.97264260001E+01    9.99999640962E-01
  4.97337290440E+01    9.99999659439E-01
  4.97410320879E+01    9.99999681155E-01
  4.97483351318E+01    9.99999699736E-01
  4.97556381757E+01    9.99999721538E-01
  4.97629412196E+01    9.99999740208E-01
  4.97702442636E+01    9.99999762089E-01
  4.97775473075E+01    9.99999780831E-01
  4.97848503514E+01    9.99999802766E-01
  4.97921533953E+01    9.99999821564E-01
  4.97994564392E+01    9.99999843542E-01
  4.98067594831E+01    9.99999862379E-01
  4.98140625270E+01    9.99999884384E-01
  4.98213655709E+01    9.99999903248E-01
  4.98286686149E+01    9.99999925266E-01
  4.98359716588E+01    9.99999944137E-01
  4.98432747027E+01    9.99999966149E-01
  4.98505777466E+01    9.99999985013E-01
  4.98578807905E+01    1.00000000701E+00
  4.98651838344E+01    1.00000002585E+00
  4.98724868783E+01    1.00000004781E+00
  4.98797899222E+01    1.00000006661E+00
  4.98870929661E+01    1.00000008852E+00
  4.98943960101E+01    1.00000010727E+00
  4.99016990540E+01    1.00000012911E+00
  4.99090020979E+01    1.00000014779E+00
  4.99163051418E+01    1.00000016955E+00
  4.99236081857E+01    1.00000018814E+00
  4.99309112296E+01    1.00000020980E+00
  4.99382142735E+01    1.00000022830E+00
  4.99455173174E+01    1.00000024984E+00
  4.99528203614E+01    1.00000026822E+00
  4.99601234053E+01    1.00000028964E+00
  4.99674264492E+01    1.00000030789E+00
  4.99747294931E+01    1.00000032917E+00
  4.99820325370E+01    1.00000034727E+00
  4.99893355809E+01    1.00000036839E+00
  4.99966386248E+01    1.00000038633E+00
  5.00039416687E+01    1.00000040727E+00
  5.00112447127E+01    1.00000042504E+00
  5.00185477566E+01    1.00000044579E+00
  5.00258508005E+01    1.00000046337E+00
  5.00331538444E+01    1.00000048392E+00
  5.00404568883E+01    1.00000050130E+00
  5.00477599322E+01    1.00000052163E+00
  5.00550629761E+01    1.00000053879E+00
  5.00623660200E+01    1.00000055889E+00
  5.00696690640E+01    1.00000057582E+00
  5.00769721079E+01    1.00000059567E+00
  5.00842751518E+01    1.00000061235E+00
  5.00915781957E+01    1.00000063195E+00
  5.00988812396E+01    1.00000064837E+00
  5.01061842835E+01    1.00000066769E+00
  5.01134873274E+01    1.00000068384E+00
  5.01207903713E+01    1.00000070288E+00
  5.01280934153E+01    1.00000071873E+00
  5.01353964592E+01    1.00000073747E+00
  5.01426995031E+01    1.00000075303E+00
  5.01500025470E+01    1.00000077146E+00
  5.01573055909E+01    1.00000078671E+00
  5.01646086348E+01    1.00000080481E+00
  5.01719116787E+01    1.00000081973E+00
  5.01792147226E+01    1.00000083749E+00
  5.01865177666E+01    1.00000085208E+00
  5.01938208105E+01    1.00000086949E+00
  5.02011238544E+01    1.00000088373E+00
  5.02084268983E+01    1.00000090079E+00
  5.02157299422E+01    1.00000091466E+00
  5.02230329861E+01    1.00000093134E+00
  5.02303360300E+01    1.00000094484E+00
  5.02376390739E+01    1.00000096114E+00
  5.02449421179E+01    1.00000097426E+00
  5.02522451618E+01    1.00000099017E+00
  5.02595482057E+01    1.00000100289E+00
  5.02668512496E+01    1.00000101839E+00
  5.02741542935E+01    1.00000103071E+00
  5.02814573374E+01    1.00000104580E+00
  5.02887603813E+01    1.00000105771E+00
  5.02960634252E+01    1.00000107237E+00
  5.03033664692E+01    1.00000108385E+00
  5.03106695131E+01    1.00000109807E+00
  5.03179725570E+01    1.00000110912E+00
  5.03252756009E+01    1.00000112290E+00
  5.03325786448E+01    1.00000113351E+00
  5.03398816887E+01    1.00000114683E+00
  5.03471847326E+01    1.00000115699E+00
  5.03544877765E+01    1.00000116985E+00
  5.03617908205E+01    1.00000117955E+00
  5.03690938644E+01    1.00000119194E+00
  5.03763969083E+01    1.00000120117E+00
  5.03836999522E+01    1.00000121308E+00
  5.03910029961E+01    1.00000122184E+00
  5.03983060400E+01    1.00000123327E+00
  5.04056090839E+01    1.00000124153E+00
  5.04129121278E+01    1.00000125248E+00
  5.04202151718E+01    1.00000126025E+00
  5.04275182157E+01    1.00000127070E+00
  5.04348212596E+01    1.00000127798E+00
  5.04421243035E+01    1.00000128792E+00
  5.04494273474E+01    1.00000129469E+00
  5.04567303913E+01    1.00000130412E+00
  5.04640334352E+01    1.00000131039E+00
  5.04713364791E+01    1.00000131930E+00
  5.04786395231E+01    1.00000132505E+00
  5.04859425670E+01    1.00000133344E+00
  5.04932456109E+01    1.00000133868E+00
  5.05005486548E+01    1.00000134654E+00
  5.05078516987E+01    1.00000135125E+00
  5.05151547426E+01    1.00000135858E+00
  5.05224577865E+01    1.00000136277E+00
  5.05297608304E+01    1.00000136956E+00
  5.05370638744E+01    1.00000137322E+00
  5.05443669183E+01    1.00000137948E+00
  5.05516699622E+01    1.00000138260E+00
  5.05589730061E+01    1.00000138831E+00
  5.05662760500E+01    1.00000139090E+00
  5.05735790939E+01    1.00000139607E+00
  5.05808821378E+01    1.00000139812E+00
  5.05881851817E+01    1.00000140274E+00
  5.05954882257E+01    1.00000140424E+00
  5.06027912696E+01    1.00000140832E+00
  5.06100943135E+01    1.00000140928E+00
  5.06173973574E+01    1.00000141280E+00
  5.06247004013E+01    1.00000141322E+00
  5.06320034452E+01    1.00000141620E+00
  5.06393064891E+01    1.00000141606E+00
  5.06466095330E+01    1.00000141849E+00
  5.06539125770E+01    1.00000141782E+00
  5.06612156209E+01    1.00000141969E+00
  5.06685186648E+01    1.00000141847E+00
  5.06758217087E+01    1.00000141979E+00
  5.06831247526E+01    1.00000141802E+00
  5.06904277965E+01    1.00000141879E+00
  5.06977308404E+01    1.00000141648E+00
  5.07050338843E+01    1.00000141670E+00
  5.07123369283E+01    1.00000141385E+00
  5.07196399722E+01    1.00000141352E+00
  5.07269430161E+01    1.00000141012E+00
  5.07342460600E+01    1.00000140926E+00
  5.07415491039E+01    1.00000140532E+00
  5.07488521478E+01    1.00000140391E+00
  5.07561551917E+01    1.00000139943E+00
  5.07634582356E+01    1.00000139748E+00
  5.07707612796E+01    1.00000139247E+00
  5.07780643235E+01    1.00000138998E+00
  5.07853673674E+01    1.00000138444E+00
  5.07926704113E+01    1.00000138141E+00
  5.07999734552E+01    1.00000137534E+00
  5.08072764991E+01    1.00000137179E+00
  5.08145795430E+01    1.00000136520E+00
  5.08218825869E+01    1.00000136112E+00
  5.08291856309E+01    1.00000135401E+00
  5.08364886748E+01    1.00000134940E+00
  5.08437917187E+01    1.00000134178E+00
  5.08510947626E+01    1.00000133667E+00
  5.08583978065E+01    1.00000132854E+00
  5.08657008504E+01    1.00000132291E+00
  5.08730038943E+01    1.00000131428E+00
  5.08803069382E+01    1.00000130814E+00
  5.08876099822E+01    1.00000129901E+00
  5.08949130261E+01    1.00000129238E+00
  5.09022160700E+01    1.00000128276E+00
  5.09095191139E+01    1.00000127564E+00
  5.09168221578E+01    1.00000126553E+00
  5.09241252017E+01    1.00000125792E+00
  5.09314282456E+01    1.00000124735E+00
  5.09387312895E+01    1.00000123927E+00
  5.09460343335E+01    1.00000122822E+00
  5.09533373774E+01    1.00000121967E+00
  5.09606404213E+01    1.00000120816E+00
  5.09679434652E+01    1.00000119914E+00
  5.09752465091E+01    1.00000118718E+00
  5.09825495530E+01    1.00000117771E+00
  5.09898525969E+01    1.00000116531E+00
  5.09971556408E+01    1.00000115539E+00
  5.10044586848E+01    1.00000114256E+00
  5.10117617287E+01    1.00000113220E+00
  5.10190647726E+01    1.00000111894E+00
  5.10263678165E+01    1.00000110816E+00
  5.10336708604E+01    1.00000109449E+00
  5.10409739043E+01    1.00000108330E+00
  5.10482769482E+01    1.00000106921E+00
  5.10555799921E+01    1.00000105761E+00
  5.10628830361E+01    1.00000104313E+00
  5.10701860800E+01    1.00000103113E+00
  5.10774891239E+01    1.00000101627E+00
  5.10847921678E+01    1.00000100389E+00
  5.10920952117E+01    1.00000098865E+00
  5.10993982556E+01    1.00000097589E+00
  5.11067012995E+01    1.00000096028E+00
  5.11140043434E+01    1.00000094716E+00
  5.11213073874E+01    1.00000093121E+00
  5.11286104313E+01    1.00000091773E+00
  5.11359134752E+01    1.00000090143E+00
  5.11432165191E+01    1.00000088762E+00
  5.11505195630E+01    1.00000087099E+00
  5.11578226069E+01    1.00000085686E+00
  5.11651256508E+01    1.00000083991E+00
  5.11724286947E+01    1.00000082545E+00
  5.11797317387E+01    1.00000080820E+00
  5.11870347826E+01    1.00000079344E+00
  5.11943378265E+01    1.00000077589E+00
  5.12016408704E+01    1.00000076084E+00
  5.12089439143E+01    1.00000074302E+00
  5.12162469582E+01    1.00000072769E+00
  5.12235500021E+01    1.00000070960E+00
  5.12308530460E+01    1.00000069400E+00
  5.12381560900E+01    1.00000067565E+00
  5.12454591339E+01    1.00000065980E+00
  5.12527621778E+01    1.00000064122E+00
  5.12600652217E+01    1.00000062513E+00
  5.12673682656E+01    1.00000060631E+00
  5.12746713095E+01    1.00000059000E+00
  5.12819743534E+01    1.00000057097E+00
  5.12892773973E+01    1.00000055444E+00
  5.12965804413E+01    1.00000053522E+00
  5.13038834852E+01    1.00000051849E+00
  5.13111865291E+01    1.00000049908E+00
  5.13184895730E+01    1.00000048216E+00
  5.13257926169E+01    1.00000046258E+00
  5.13330956608E+01    1.00000044550E+00
  5.13403987047E+01    1.00000042576E+00
  5.13477017486E+01    1.00000040851E+00
  5.13550047926E+01    1.00000038863E+00
  5.13623078365E+01    1.00000037125E+00
  5.13696108804E+01    1.00000035123E+00
  5.13769139243E+01    1.00000033372E+00
  5.13842169682E+01    1.00000031359E+00
  5.13915200121E+01    1.00000029597E+00
  5.13988230560E+01    1.00000027574E+00
  5.14061260999E+01    1.00000025802E+00
  5.14134291439E+01    1.00000023770E+00
  5.14207321878E+01    1.00000021989E+00
  5.14280352317E+01    1.00000019950E+00
  5.14353382756E+01    1.00000018163E+00
  5.14426413195E+01    1.00000016118E+00
  5.14499443634E+01    1.00000014325E+00
  5.14572474073E+01    1.00000012277E+00
  5.14645504512E+01    1.00000010479E+00
  5.14718534952E+01    1.00000008427E+00
  5.14791565391E+01    1.00000006627E+00
  5.14864595830E+01    1.00000004575E+00
  5.14937626269E+01    1.00000002774E+00
  5.15010656708E+01    1.00000000721E+00
  5.15083687147E+01    9.99999989209E-01
  5.15156717586E+01    9.99999968699E-01
  5.15229748025E+01    9.99999950714E-01
  5.15302778465E+01    9.99999930236E-01
  5.15375808904E+01    9.99999912284E-01
  5.15448839343E+01    9.99999891854E-01
  5.15521869782E+01    9.99999873945E-01
  5.15594900221E+01    9.99999853569E-01
  5.15667930660E+01    9.99999835724E-01
  5.15740961099E+01    9.99999815425E-01
  5.15813991538E+01    9.99999797657E-01
  5.15887021978E+01    9.99999777449E-01
  5.15960052417E+01    9.99999759772E-01
  5.16033082856E+01    9.99999739665E-01
  5.16106113295E+01    9.99999722095E-01
  5.16179143734E+01    9.99999702106E-01
  5.16252174173E+01    9.99999684655E-01
  5.16325204612E+01    9.99999664800E-01
  5.16398235051E+01    9.99999647482E-01
  5.16471265491E+01    9.99999627770E-01
  5.16544295930E+01    9.99999610600E-01
  5.16617326369E+01    9.99999591047E-01
  5.16690356808E+01    9.99999574040E-01
  5.16763387247E+01    9.99999554664E-01
  5.16836417686E+01    9.99999537828E-01
  5.16909448125E+01    9.99999518636E-01
  5.16982478564E+01    9.99999501992E-01
  5.17055509004E+01    9.99999483004E-01
  5.17128539443E+01    9.99999466560E-01
  5.17201569882E+01    9.99999447784E-01
  5.17274600321E+01    9.99999431556E-01
  5.17347630760E+01    9.99999413009E-01
  5.17420661199E+01    9.99999397009E-01
  5.17493691638E+01    9.99999378699E-01
  5.17566722077E+01    9.99999362942E-01
  5.17639752517E+01    9.99999344884E-01
  5.17712782956E+01    9.99999329376E-01
  5.17785813395E+01    9.99999311589E-01
  5.17858843834E+01    9.99999296355E-01
  5.17931874273E+01    9.99999278840E-01
  5.18004904712E+01    9.99999263880E-01
  5.18077935151E+01    9.99999246659E-01
  5.18150965590E+01    9.99999231987E-01
  5.18223996030E+01    9.99999215065E-01
  5.18297026469E+01    9.99999200701E-01
  5.18370056908E+01    9.99999184092E-01
  5.18443087347E+01    9.99999170038E-01
  5.18516117786E+01    9.99999153755E-01
  5.18589148225E+01    9.99999140030E-01
  5.18662178664E+01    9.99999124085E-01
  5.18735209103E+01    9.99999110695E-01
  5.18808239543E+01    9.99999095092E-01
  5.18881269982E+01    9.99999082048E-01
  5.18954300421E+01    9.99999066808E-01
  5.19027330860E+01    9.99999054122E-01
  5.19100361299E+01    9.99999039247E-01
  5.19173391738E+01    9.99999026928E-01
  5.19246422177E+01    9.99999012429E-01
  5.19319452616E+01    9.99999000488E-01
  5.19392483056E+01    9.99998986377E-01
  5.19465513495E+01    9.99998974825E-01
  5.19538543934E+01    9.99998961113E-01
  5.19611574373E+01    9.99998949958E-01
  5.19684604812E+01    9.99998936652E-01
  5.19757635251E+01    9.99998925899E-01
  5.19830665690E+01    9.99998913011E-01
  5.19903696129E+01    9.99998902672E-01
  5.19976726569E+01    9.99998890205E-01
  5.20049757008E+01    9.99998880289E-01
  5.20122787447E+01    9.99998868255E-01
  5.20195817886E+01    9.99998858771E-01
  5.20268848325E+01    9.99998847172E-01
  5.20341878764E+01    9.99998838125E-01
  5.20414909203E+01    9.99998826978E-01
  5.20487939642E+01    9.99998818378E-01
  5.20560970082E+01    9.99998807682E-01
  5.20634000521E+01    9.99998799536E-01
  5.20707030960E+01    9.99998789305E-01
  5.20780061399E+01    9.99998781615E-01
  5.20853091838E+01    9.99998771851E-01
  5.20926122277E+01    9.99998764628E-01
  5.20999152716E+01    9.99998755335E-01
  5.21072183155E+01    9.99998748582E-01
  5.21145213595E+01    9.99998739771E-01
  5.21218244034E+01    9.99998733495E-01
  5.21291274473E+01    9.99998725167E-01
  5.21364304912E+01    9.99998719376E-01
  5.21437335351E+01    9.99998711535E-01
  5.21510365790E+01    9.99998706233E-01
  5.21583396229E+01    9.99998698891E-01
  5.21656426668E+01    9.99998694075E-01
  5.21729457108E+01    9.99998687230E-01
  5.21802487547E+01    9.99998682912E-01
  5.21875517986E+01    9.99998676568E-01
  5.21948548425E+01    9.99998672748E-01
  5.22021578864E+01    9.99998666912E-01
  5.22094609303E+01    9.99998663595E-01
  5.22167639742E+01    9.99998658271E-01
  5.22240670181E+01    9.99998655462E-01
  5.22313700621E+01    9.99998650645E-01
  5.22386731060E+01    9.99998648341E-01
  5.22459761499E+01    9.99998644040E-01
  5.22532791938E+01    9.99998642246E-01
  5.22605822377E+01    9.99998638460E-01
  5.22678852816E+01    9.99998637180E-01
  5.22751883255E+01    9.99998633912E-01
  5.22824913694E+01    9.99998633145E-01
  5.22897944134E+01    9.99998630395E-01
  5.22970974573E+01    9.99998630141E-01
  5.23044005012E+01    9.99998627917E-01
  5.23117035451E+01    9.99998628177E-01
  5.23190065890E+01    9.99998626470E-01
  5.23263096329E+01    9.99998627244E-01
  5.23336126768E+01    9.99998626054E-01
  5.23409157207E+01    9.99998627345E-01
  5.23482187647E+01    9.99998626674E-01
  5.23555218086E+01    9.99998628480E-01
  5.23628248525E+01    9.99998628327E-01
  5.23701278964E+01    9.99998630642E-01
  5.23774309403E+01    9.99998631009E-01
  5.23847339842E+01    9.99998633841E-01
  5.23920370281E+01    9.99998634726E-01
  5.23993400720E+01    9.99998638069E-01
  5.24066431160E+01    9.99998639464E-01
  5.24139461599E+01    9.99998643310E-01
  5.24212492038E+01    9.99998645218E-01
  5.24285522477E+01    9.99998649572E-01
  5.24358552916E+01    9.99998651989E-01
  5.24431583355E+01    9.99998656846E-01
  5.24504613794E+01    9.99998659770E-01
  5.24577644233E+01    9.99998665123E-01
  5.24650674673E+01    9.99998668547E-01
  5.24723705112E+01    9.99998674399E-01
  5.24796735551E+01    9.99998678320E-01
  5.24869765990E+01    9.99998684659E-01
  5.24942796429E+01    9.99998689080E-01
  5.25015826868E+01    9.99998695910E-01
  5.25088857307E+01    9.99998700815E-01
  5.25161887746E+01    9.99998708127E-01
  5.25234918186E+01    9.99998713523E-01
  5.25307948625E+01    9.99998721309E-01
  5.25380979064E+01    9.99998727178E-01
  5.25454009503E+01    9.99998735438E-01
  5.25527039942E+01    9.99998741780E-01
  5.25600070381E+01    9.99998750507E-01
  5.25673100820E+01    9.99998757322E-01
  5.25746131259E+01    9.99998766506E-01
  5.25819161699E+01    9.99998773782E-01
  5.25892192138E+01    9.99998783419E-01
  5.25965222577E+01    9.99998791146E-01
  5.26038253016E+01    9.99998801228E-01
  5.26111283455E+01    9.99998809403E-01
  5.26184313894E+01    9.99998819922E-01
  5.26257344333E+01    9.99998828540E-01
  5.26330374772E+01    9.99998839492E-01
  5.26403405212E+01    9.99998848541E-01
  5.26476435651E+01    9.99998859920E-01
  5.26549466090E+01    9.99998869394E-01
  5.26622496529E+01    9.99998881187E-01
  5.26695526968E+01    9.99998891075E-01
  5.26768557407E+01    9.99998903272E-01
  5.26841587846E+01    9.99998913568E-01
  5.26914618285E+01    9.99998926164E-01
  5.26987648725E+01    9.99998936858E-01
  5.27060679164E+01    9.99998949846E-01
  5.27133709603E+01    9.99998960930E-01
  5.27206740042E+01    9.99998974294E-01
  5.27279770481E+01    9.99998985757E-01
  5.27352800920E+01    9.99998999491E-01
  5.27425831359E+01    9.99999011329E-01
  5.27498861798E+01    9.99999025423E-01
  5.27571892238E+01    9.99999037614E-01
  5.27644922677E+01    9.99999052059E-01
  5.27717953116E+01    9.99999064602E-01
  5.27790983555E+01    9.99999079386E-01
  5.27864013994E+01    9.99999092267E-01
  5.27937044433E+01    9.99999107381E-01
  5.28010074872E+01    9.99999120590E-01
  5.28083105311E+01    9.99999136023E-01
  5.28156135751E+01    9.99999149549E-01
  5.28229166190E+01    9.99999165282E-01
  5.28302196629E+01    9.99999179117E-01
  5.28375227068E+01    9.99999195149E-01
  5.28448257507E+01    9.99999209280E-01
  5.28521287946E+01    9.99999225596E-01
  5.28594318385E+01    9.99999240008E-01
  5.28667348824E+01    9.99999256595E-01
  5.28740379264E+01    9.99999271274E-01
  5.28813409703E+01    9.99999288118E-01
  5.28886440142E+01    9.99999303060E-01
  5.28959470581E+01    9.99999320153E-01
  5.29032501020E+01    9.99999335339E-01
  5.29105531459E+01    9.99999352672E-01
  5.29178561898E+01    9.99999368094E-01
  5.29251592337E+01    9.99999385645E-01
  5.29324622777E+01    9.99999401287E-01
  5.29397653216E+01    9.99999419049E-01
  5.29470683655E+01    9.99999434899E-01
  5.29543714094E+01    9.99999452860E-01
  5.29616744533E+01    9.99999468907E-01
  5.29689774972E+01    9.99999487053E-01
  5.29762805411E+01    9.99999503282E-01
  5.29835835850E+01    9.99999521598E-01
  5.29908866290E+01    9.99999537996E-01
  5.29981896729E+01    9.99999556470E-01
  5.30054927168E+01    9.99999573026E-01
  5.30127957607E+01    9.99999591643E-01
  5.30200988046E+01    9.99999608337E-01
  5.30274018485E+01    9.99999627089E-01
  5.30347048924E+01    9.99999643917E-01
  5.30420079363E+01    9.99999662786E-01
  5.30493109803E+01    9.99999679729E-01
  5.30566140242E+01    9.99999698700E-01
  5.30639170681E+01    9.99999715745E-01
